"","X2019.12","X2020.12","X2021.12"
"매출액",266303,189110,281587
"매출원가",248006,183413,254925
"매출총이익",18297,5697,26662
"판매비와관리비",11631,11668,15808
"인건비",3221,3101,4294
"유무형자산상각비",693,1134,1319
"연구개발비",861,846,1715
"광고선전비",512,439,634
"판매비",3539,2690,3280
"관리비",2560,2866,3675
"기타원가성비용",NA,NA,NA
"기타",247,592,890
"영업이익",6666,-5971,10854
"영업이익(발표기준)",6666,-5971,10854
"금융수익",4848,5889,4686
"이자수익",410,354,332
"배당금수익",1,5,10
"외환이익",4007,5056,3614
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",210,473,708
"금융자산평가이익",3,0,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",213,NA,18
"기타금융수익",4,0,NA
"금융원가",7562,8066,9694
"이자비용",2924,2356,2934
"외환손실",4348,4268,4642
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",287,1248,914
"금융자산평가손실",2,5,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,185,0
"기타금융원가",NA,3,1194
"기타수익",656,1369,1310
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",111,96,390
"자산평가이익",NA,NA,NA
"자산손상차손환입",17,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",6,25,53
"충당부채환입액",NA,NA,NA
"기타비용",2977,3755,1503
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",242,209,344
"자산평가손실",NA,NA,NA
"자산손상차손",937,2263,220
"기타대손상각비",156,2,56
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",396,2,-513
"지분법손익",396,2,-513
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2028,-10532,5140
"법인세비용",875,-2634,3280
"계속영업이익",1153,-7897,1860
"중단영업이익",NA,NA,NA
"당기순이익",1153,-7897,1860
"지배주주순이익",1732,-6092,-1323
"비지배주주순이익",-579,-1805,3183
"자산",257155,265590,358157
"유동자산",99352,80491,134024
"재고자산",38767,30219,58792
"유동생물자산",NA,NA,NA
"유동금융자산",9107,5552,13732
"매출채권및기타유동채권",25806,19971,35480
"당기법인세자산",32,246,63
"계약자산",2887,2271,2287
"반품(환불)자산",NA,NA,32
"배출권",NA,NA,18
"기타유동자산",2132,1791,2196
"현금및현금성자산",20285,20385,21371
"매각예정비유동자산및처분자산집단",336,57,53
"비유동자산",157803,185098,224133
"유형자산",84089,106796,134704
"무형자산",21519,20087,30643
"비유동생물자산",NA,NA,NA
"투자부동산",98,98,102
"장기금융자산",779,1166,2145
"관계기업등지분관련투자자산",40936,36854,33224
"장기매출채권및기타비유동채권",971,2040,2441
"이연법인세자산",2242,2526,3816
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7169,15530,17058
"기타금융업자산",NA,NA,NA
"부채",138308,154611,239282
"유동부채",80223,63364,116859
"단기사채",NA,NA,NA
"단기차입금",23020,10518,18250
"유동성장기부채",11134,11964,24291
"유동금융부채",1403,2730,3111
"매입채무및기타유동채무",35291,30356,54698
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1812,2053,4996
"당기법인세부채",2758,703,3915
"계약부채",4503,4454,6623
"반품(환불)부채",NA,NA,NA
"배출부채",NA,18,99
"기타유동부채",242,567,875
"매각예정으로분류된처분자산집단에포함된부채",59,NA,NA
"비유동부채",58086,91247,122423
"사채",29283,38091,49636
"장기차입금",17246,34746,44554
"비유동금융부채",4617,11479,12647
"장기매입채무및기타비유동채무",289,2013,7527
"비유동종업원급여충당부채",478,308,440
"기타장기충당부채",426,875,1440
"이연법인세부채",4777,3083,5416
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",314,NA,24
"기타금융업부채",NA,NA,NA
"자본",118847,110979,118875
"지배기업주주지분",79920,70149,63181
"자본금",814,814,814
"신종자본증권",NA,NA,NA
"자본잉여금",51719,51927,52332
"기타자본",-5468,-7223,-9384
"기타포괄손익누계액",1022,2502,2405
"이익잉여금(결손금)",31833,22130,17014
"비지배주주지분",38927,40829,55694
"영업활동으로인한현금흐름",12056,8871,2058
"당기순손익",1153,-7897,1860
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13755,16750,23459
"퇴직급여",543,614,645
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6068,6967,8078
"무형자산상각비",731,817,938
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2693,3502
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2321,5301,2959
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",905,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2634,NA
"영업활동으로인한자산부채변동(운전자본변동)",2299,10597,-14503
"자산의감소(증가)",2374,14950,-24162
"부채의증가(감소)",-75,-4353,9659
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",14887,14148,7858
"기타영업활동으로인한현금흐름",-2831,-5278,-5800
"이자수입",597,539,563
"이자지급(-)",-2675,-2795,-3576
"배당금수입",816,55,34
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1570,-3076,-2821
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16398,-18184,-18625
"투자활동으로인한현금유입액",17403,12110,8901
"유동금융자산의감소",9570,6549,5278
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4770,2543,96
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1739,137,508
"무형자산의감소",12,13,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",13,27,65
"기타투자활동으로인한현금유입액",1300,2841,2941
"(투자활동으로인한현금유출액)",33802,30294,27526
"유동금융자산의증가",14360,2704,4394
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4516,2556,616
"관계기업등지분관련투자자산의증가",97,526,131
"유형자산의증가",12455,22108,21530
"무형자산의증가",1017,360,364
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1357,2039,492
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13639,9501,17084
"재무활동으로인한현금유입액",265973,166401,152475
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",249146,161599,139934
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",16823,4803,12541
"기타재무활동으로인한현금유입액",4,NA,NA
"(재무활동으로인한현금유출액)",249630,154195,131469
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",248952,149784,125302
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1243,NA
"자본구성항목의감소",678,3168,6166
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2705,-2705,-3922
"영업투자재무활동기타현금흐름",-32,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",23,-88,468
"현금및현금성자산의증가",9287,100,986
"기초현금및현금성자산",10998,20285,20385
"기말현금및현금성자산",20285,20385,21371
