"","X2019.12","X2020.12","X2021.12"
"매출액",132,71,43
"매출원가",159,62,43
"매출총이익",-27,8,-1
"판매비와관리비",30,26,29
"인건비",13,10,10
"유무형자산상각비",3,2,2
"연구개발비",2,NA,0
"광고선전비",0,NA,NA
"판매비",1,3,8
"관리비",12,10,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-58,-18,-30
"영업이익(발표기준)",-58,-18,-30
"금융수익",3,2,6
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,0,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,0
"금융원가",10,5,6
"이자비용",10,4,5
"외환손실",NA,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,0,NA
"기타수익",28,9,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,5,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,12,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",16,4,9
"기타대손상각비",14,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-73,-22,-37
"법인세비용",0,0,0
"계속영업이익",-73,-22,-37
"중단영업이익",NA,-41,-51
"당기순이익",-73,-63,-88
"지배주주순이익",-74,-64,-87
"비지배주주순이익",1,1,0
"자산",188,215,168
"유동자산",103,114,136
"재고자산",13,16,26
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,3
"매출채권및기타유동채권",44,85,69
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,5,9
"현금및현금성자산",43,8,29
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",85,101,32
"유형자산",67,65,19
"무형자산",4,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,NA,NA
"관계기업등지분관련투자자산",5,NA,NA
"장기매출채권및기타비유동채권",6,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,31,9
"기타금융업자산",NA,NA,NA
"부채",76,164,69
"유동부채",65,152,59
"단기사채",41,91,NA
"단기차입금",4,NA,1
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,3
"매입채무및기타유동채무",19,60,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,12,10
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,4,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,6,1
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",112,51,99
"지배기업주주지분",112,50,99
"자본금",148,146,123
"신종자본증권",NA,NA,NA
"자본잉여금",758,760,416
"기타자본",-21,-21,-21
"기타포괄손익누계액",-14,-13,-13
"이익잉여금(결손금)",-760,-822,-405
"비지배주주지분",1,1,NA
"영업활동으로인한현금흐름",-7,-42,-41
"당기순손익",-73,-63,-88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,37,49
"퇴직급여",4,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,10,11
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",23,12,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",16,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",30,-3,30
"자산의감소(증가)",27,-42,42
"부채의증가(감소)",3,39,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5,-42,-40
"기타영업활동으로인한현금흐름",-2,-1,-1
"이자수입",0,0,0
"이자지급(-)",-2,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-37,21
"투자활동으로인한현금유입액",3,21,50
"유동금융자산의감소",0,0,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,19
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",1,17,18
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,13
"(투자활동으로인한현금유출액)",17,58,29
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,23,13
"무형자산의증가",0,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,35,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",60,44,41
"재무활동으로인한현금유입액",152,50,53
"사채의증가",42,50,NA
"차입금의증가",40,NA,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",70,NA,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",92,6,12
"사채의감소",NA,NA,5
"차입금의감소",27,4,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,5
"기타부채의감소",64,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",38,-36,22
"기초현금및현금성자산",5,43,8
"기말현금및현금성자산",43,8,29
