"","X2019.12","X2020.12","X2021.12"
"매출액",319,364,427
"매출원가",254,245,300
"매출총이익",65,119,127
"판매비와관리비",27,45,50
"인건비",9,12,18
"유무형자산상각비",1,1,1
"연구개발비",5,12,7
"광고선전비",NA,NA,NA
"판매비",7,8,14
"관리비",6,11,10
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",37,74,77
"영업이익(발표기준)",37,74,77
"금융수익",1,0,3
"이자수익",0,0,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",NA,NA,NA
"금융원가",12,18,25
"이자비용",1,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",11,16,25
"기타수익",1,3,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,0,0
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,10,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,3,2
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,50,61
"법인세비용",6,14,13
"계속영업이익",19,36,48
"중단영업이익",NA,NA,NA
"당기순이익",19,36,48
"지배주주순이익",19,36,48
"비지배주주순이익",NA,NA,NA
"자산",213,278,698
"유동자산",162,217,543
"재고자산",27,18,73
"유동생물자산",NA,NA,NA
"유동금융자산",55,61,203
"매출채권및기타유동채권",60,89,119
"당기법인세자산",NA,NA,0
"계약자산",18,36,45
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,1
"현금및현금성자산",1,13,102
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",51,61,155
"유형자산",39,37,122
"무형자산",2,2,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,10,20
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,6,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,2
"기타금융업자산",NA,NA,NA
"부채",166,130,151
"유동부채",162,126,136
"단기사채",NA,17,NA
"단기차입금",34,42,43
"유동성장기부채",6,0,0
"유동금융부채",63,0,1
"매입채무및기타유동채무",35,39,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,8,10
"당기법인세부채",4,6,12
"계약부채",13,13,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,4,15
"사채",NA,NA,NA
"장기차입금",3,2,12
"비유동금융부채",0,0,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",47,149,547
"지배기업주주지분",47,149,547
"자본금",1,9,11
"신종자본증권",NA,NA,NA
"자본잉여금",NA,58,402
"기타자본",NA,0,4
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",46,82,130
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-3,32,16
"당기순손익",19,36,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,64,60
"퇴직급여",4,5,6
"종업원급여",0,0,0
"주식보상비",NA,11,NA
"감가상각비",4,3,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",11,16,25
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,1,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
