"","X2019.12","X2020.12","X2021.12"
"매출액",2017,2010,2675
"매출원가",1790,1752,2110
"매출총이익",227,258,565
"판매비와관리비",297,281,300
"인건비",123,120,132
"유무형자산상각비",20,13,13
"연구개발비",56,55,58
"광고선전비",1,0,1
"판매비",12,15,12
"관리비",86,77,83
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-70,-23,265
"영업이익(발표기준)",-70,-23,265
"금융수익",4,3,14
"이자수익",3,2,12
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,2
"금융원가",30,429,214
"이자비용",25,21,23
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,408,189
"기타금융원가",1,1,2
"기타수익",205,158,219
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,7,7
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",307,155,173
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",161,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-197,-446,112
"법인세비용",NA,2,10
"계속영업이익",-197,-449,102
"중단영업이익",NA,NA,NA
"당기순이익",-197,-449,102
"지배주주순이익",-192,-453,96
"비지배주주순이익",-5,4,6
"자산",3342,3683,4006
"유동자산",1455,1817,2005
"재고자산",468,401,531
"유동생물자산",NA,NA,NA
"유동금융자산",213,611,637
"매출채권및기타유동채권",599,588,577
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,27,25
"현금및현금성자산",156,189,235
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1887,1867,2000
"유형자산",1043,1018,1133
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",798,797,797
"장기금융자산",14,20,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,8,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,23,52
"기타금융업자산",NA,NA,NA
"부채",1203,1996,1214
"유동부채",949,863,978
"단기사채",NA,NA,NA
"단기차입금",527,548,499
"유동성장기부채",148,NA,90
"유동금융부채",9,10,9
"매입채무및기타유동채무",261,300,372
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",NA,NA,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",254,1132,236
"사채",NA,352,NA
"장기차입금",NA,90,NA
"비유동금융부채",1,455,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",82,66,50
"기타장기충당부채",NA,NA,NA
"이연법인세부채",170,169,186
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2140,1688,2791
"지배기업주주지분",2079,1627,2726
"자본금",584,584,724
"신종자본증권",NA,NA,NA
"자본잉여금",1073,1073,1942
"기타자본",NA,NA,NA
"기타포괄손익누계액",609,593,595
"이익잉여금(결손금)",-186,-622,-534
"비지배주주지분",60,61,65
"영업활동으로인한현금흐름",176,142,272
"당기순손익",-197,-449,102
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",408,600,375
"퇴직급여",35,34,31
"종업원급여",1,NA,NA
"주식보상비",0,0,5
"감가상각비",92,73,79
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,41,108
"금융부채관련이익",1,1,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,49,-89
"자산의감소(증가)",110,16,-41
"부채의증가(감소)",-80,33,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",194,159,280
"기타영업활동으로인한현금흐름",-19,-16,-8
"이자수입",2,2,10
"이자지급(-)",-19,-17,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-2,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-181,-463,-165
"투자활동으로인한현금유입액",76,62,689
"유동금융자산의감소",76,61,686
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",257,525,854
"유동금융자산의증가",143,464,693
"장기금융상품의증가",1,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",113,60,161
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,356,-63
"재무활동으로인한현금유입액",605,844,315
"사채의증가",NA,397,NA
"차입금의증가",521,447,314
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",84,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",616,488,377
"사채의감소",NA,NA,NA
"차입금의감소",440,479,368
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",168,NA,NA
"기타금융부채의감소",8,9,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,1
"현금및현금성자산의증가",-17,34,46
"기초현금및현금성자산",172,156,189
"기말현금및현금성자산",156,189,235
