"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",7016,11648,15680,30013
"매출원가",5096,7487,8416,15328
"매출총이익",1920,4161,7265,14684
"판매비와관리비",1003,1233,1891,4848
"인건비",325,471,676,1710
"유무형자산상각비",93,90,88,209
"연구개발비",NA,NA,10,459
"광고선전비",65,44,53,88
"판매비",NA,NA,49,224
"관리비",460,502,895,1478
"기타원가성비용",NA,NA,NA,NA
"기타",60,126,121,680
"영업이익",917,2928,5373,9836
"영업이익(발표기준)",917,2928,5373,9836
"금융수익",275,328,476,2125
"이자수익",172,131,97,533
"배당금수익",NA,NA,NA,NA
"외환이익",87,193,323,1432
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",4,1,2,78
"금융자산평가이익",0,2,1,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",12,NA,54,77
"기타금융수익",NA,NA,NA,NA
"금융원가",387,409,291,2733
"이자비용",256,161,147,641
"외환손실",131,225,144,2067
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,23,NA,25
"기타금융원가",NA,NA,NA,NA
"기타수익",40,26,4,657
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",14,20,3,2
"로열티수익",NA,NA,NA,NA
"수수료수익",1,2,0,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",21,35,87,67
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",8,19,75,26
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,14,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",729,-178,139,273
"지분법손익",729,-178,139,273
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1554,2660,5613,10090
"법인세비용",-475,250,1677,2110
"계속영업이익",2029,2410,3936,7981
"중단영업이익",NA,NA,NA,NA
"당기순이익",2029,2410,3936,7981
"지배주주순이익",496,2410,3936,7981
"비지배주주순이익",NA,NA,NA,NA
"자산",59116,64242,79700,165821
"유동자산",13563,17513,28232,64577
"재고자산",4525,6460,10129,23758
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5648,8236,13240,23162
"매출채권및기타유동채권",1871,2179,3663,7328
"당기법인세자산",NA,NA,NA,NA
"계약자산",208,279,639,873
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",59,71,86,547
"현금및현금성자산",1251,289,474,8908
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",45554,46729,51468,101244
"유형자산",17028,17366,22071,34165
"무형자산",218,233,322,59613
"비유동생물자산",NA,NA,NA,NA
"투자부동산",208,202,NA,NA
"장기금융자산",95,234,271,394
"관계기업등지분관련투자자산",26527,26344,26613,308
"장기매출채권및기타비유동채권",NA,287,44,106
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",171,373,254,4881
"기타금융업자산",NA,NA,NA,NA
"부채",15572,18254,29789,75976
"유동부채",6905,5893,11073,41815
"단기사채",NA,NA,NA,NA
"단기차입금",1500,300,500,5828
"유동성장기부채",2517,1609,1099,5560
"유동금융부채",32,65,75,1422
"매입채무및기타유동채무",1045,1892,4070,17711
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",129,233,1102,2233
"계약부채",264,234,656,685
"반품(환불)부채",NA,NA,NA,NA
"배출부채",6,4,7,5
"기타유동부채",1414,1556,3564,8370
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8667,12361,18716,34160
"사채",1898,399,5386,4991
"장기차입금",464,5315,5761,4660
"비유동금융부채",126,173,107,2906
"장기매입채무및기타비유동채무",81,94,92,5514
"비유동종업원급여충당부채",144,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",4705,4498,4877,12142
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",60,144,293,764
"기타금융업부채",NA,NA,NA,NA
"자본",43545,45988,49911,89845
"지배기업주주지분",27377,45988,49911,89845
"자본금",1654,1654,1654,1779
"신종자본증권",NA,NA,NA,NA
"자본잉여금",24873,24873,24873,56631
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-109,-75,-88,-22
"이익잉여금(결손금)",17126,19536,23472,31456
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",102,2021,4546,9530
"당기순손익",2029,2410,3936,7981
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1886,2365,3868,7663
"퇴직급여",147,206,201,298
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1266,1376,1551,1845
"무형자산상각비",63,61,67,1238
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",6,4,7,5
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,178,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1417,271,372,1686
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
