"","X2019.12","X2020.12","X2021.12"
"매출액",3235,3600,4008
"매출원가",2416,2688,2891
"매출총이익",819,912,1117
"판매비와관리비",637,730,867
"인건비",245,262,298
"유무형자산상각비",25,34,62
"연구개발비",172,277,307
"광고선전비",5,4,1
"판매비",47,41,55
"관리비",137,110,141
"기타원가성비용",NA,NA,NA
"기타",5,2,3
"영업이익",182,182,249
"영업이익(발표기준)",182,182,249
"금융수익",61,43,78
"이자수익",10,7,10
"배당금수익",0,0,0
"외환이익",44,31,68
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,5,1
"기타금융수익",NA,NA,NA
"금융원가",50,96,57
"이자비용",18,17,24
"외환손실",20,74,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,2
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,5,3
"기타금융원가",NA,NA,NA
"기타수익",6,52,77
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,41,75
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,6,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,4
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,63
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,2
"지분법손익",0,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",194,174,282
"법인세비용",53,-7,119
"계속영업이익",142,181,163
"중단영업이익",NA,NA,NA
"당기순이익",142,181,163
"지배주주순이익",139,180,160
"비지배주주순이익",2,1,3
"자산",3814,4426,5335
"유동자산",2460,2442,3307
"재고자산",1140,1090,1681
"유동생물자산",NA,NA,NA
"유동금융자산",163,161,194
"매출채권및기타유동채권",639,505,635
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",104,66,94
"현금및현금성자산",413,565,704
"매각예정비유동자산및처분자산집단",NA,55,NA
"비유동자산",1354,1984,2028
"유형자산",1100,1493,1497
"무형자산",51,122,94
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,46
"장기금융자산",51,45,54
"관계기업등지분관련투자자산",11,11,12
"장기매출채권및기타비유동채권",41,191,223
"이연법인세자산",84,114,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,9,18
"기타금융업자산",NA,NA,NA
"부채",1525,2005,2789
"유동부채",1332,1526,2254
"단기사채",NA,NA,NA
"단기차입금",569,630,636
"유동성장기부채",128,124,97
"유동금융부채",NA,0,1
"매입채무및기타유동채무",525,583,658
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",50,47,54
"당기법인세부채",5,33,75
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",55,108,734
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",193,479,535
"사채",NA,NA,89
"장기차입금",146,449,396
"비유동금융부채",4,2,7
"장기매입채무및기타비유동채무",10,14,28
"비유동종업원급여충당부채",3,5,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",31,10,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2288,2421,2546
"지배기업주주지분",2239,2368,2513
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",375,375,378
"기타자본",-23,-46,-44
"기타포괄손익누계액",6,-1,-1
"이익잉여금(결손금)",1829,1989,2128
"비지배주주지분",50,53,33
"영업활동으로인한현금흐름",66,355,311
"당기순손익",142,181,163
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,159,342
"퇴직급여",4,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,57,92
"무형자산상각비",7,21,24
"계약부채전입액",NA,NA,NA
