"","X2019.12","X2020.12","X2021.12"
"매출액",1917,2153,1707
"매출원가",1510,1628,1353
"매출총이익",407,525,354
"판매비와관리비",345,438,420
"인건비",180,182,148
"유무형자산상각비",16,23,22
"연구개발비",14,62,51
"광고선전비",11,15,13
"판매비",51,78,28
"관리비",74,78,157
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",62,87,-66
"영업이익(발표기준)",62,87,-66
"금융수익",34,100,22
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",26,19,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",8,81,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,54,61
"이자비용",13,13,12
"외환손실",15,41,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,38
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,4
"기타금융원가",NA,NA,NA
"기타수익",4,28,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,18,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,6,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-2
"지분법손익",-1,-2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",70,140,-99
"법인세비용",17,46,-24
"계속영업이익",53,94,-75
"중단영업이익",NA,NA,NA
"당기순이익",53,94,-75
"자산",2378,2532,2370
"유동자산",1242,1382,1112
"재고자산",623,622,577
"유동생물자산",NA,NA,NA
"유동금융자산",NA,95,NA
"매출채권및기타유동채권",522,527,479
"당기법인세자산",5,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,23,13
"현금및현금성자산",68,114,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1136,1150,1258
"유형자산",881,885,947
"무형자산",35,31,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",40,92,103
"관계기업등지분관련투자자산",41,39,52
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",106,76,102
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",33,27,21
"기타금융업자산",NA,NA,NA
"부채",887,972,913
"유동부채",838,938,888
"단기사채",NA,NA,NA
"단기차입금",536,612,552
"유동성장기부채",0,1,1
"유동금융부채",8,8,10
"매입채무및기타유동채무",284,267,284
"유동종업원급여충당부채",NA,25,25
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,10,NA
"계약부채",3,2,3
"반품(환불)부채",6,13,13
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,34,25
"사채",NA,NA,NA
"장기차입금",4,3,2
"비유동금융부채",15,9,3
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",29,22,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1492,1561,1457
"자본금",120,120,120
"신종자본증권",NA,NA,NA
"자본잉여금",401,401,401
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,-2,-9
"이익잉여금(결손금)",973,1042,946
"영업활동으로인한현금흐름",237,208,180
"당기순손익",53,94,-75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",179,246,209
"퇴직급여",14,15,14
"종업원급여",1,3,4
"주식보상비",NA,NA,NA
"감가상각비",119,118,122
"무형자산상각비",7,8,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,83,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,24
"영업활동으로인한자산부채변동(운전자본변동)",70,-35,109
"자산의감소(증가)",77,-22,111
"부채의증가(감소)",-6,-12,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",283,223,201
"기타영업활동으로인한현금흐름",-47,-15,-21
"이자수입",0,0,1
"이자지급(-)",-11,-13,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-2,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-281,-197,-162
"투자활동으로인한현금유입액",3,24,124
"유동금융자산의감소",NA,23,112
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,11
"유형자산의감소",0,1,1
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",284,221,285
"유동금융자산의증가",NA,95,77
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",42,NA,24
"유형자산의증가",206,121,175
"무형자산의증가",26,4,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",61,44,-92
"재무활동으로인한현금유입액",841,1544,1453
"사채의증가",NA,NA,NA
"차입금의증가",841,1544,1453
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",732,1476,1521
"사채의감소",NA,NA,NA
"차입금의감소",725,1468,1513
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,1
"기타금융부채의감소",7,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-24,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-9,3
"현금및현금성자산의증가",18,47,-71
"기초현금및현금성자산",50,68,114
"기말현금및현금성자산",68,114,43
