"","X2019.12","X2020.12","X2021.12"
"매출액",893,862,833
"매출원가",828,763,826
"매출총이익",66,99,8
"판매비와관리비",82,73,114
"인건비",30,33,42
"유무형자산상각비",14,14,16
"연구개발비",1,1,20
"광고선전비",0,0,0
"판매비",13,-5,9
"관리비",24,29,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-17,26,-106
"영업이익(발표기준)",-17,26,-106
"금융수익",15,29,10
"이자수익",1,0,1
"배당금수익",8,8,9
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,21,NA
"금융자산평가이익",7,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,15,15
"이자비용",12,15,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,10,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,8,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,18,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,11,NA
"기타대손상각비",11,3,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,33,-124
"법인세비용",10,8,-24
"계속영업이익",-22,25,-100
"중단영업이익",NA,NA,NA
"당기순이익",-22,25,-100
"지배주주순이익",-21,25,-99
"비지배주주순이익",0,0,-1
"자산",1670,1756,1679
"유동자산",715,723,669
"재고자산",69,131,125
"유동생물자산",NA,NA,NA
"유동금융자산",178,130,155
"매출채권및기타유동채권",440,443,352
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,3,17
"현금및현금성자산",13,15,8
"매각예정비유동자산및처분자산집단",NA,NA,13
"비유동자산",955,1033,1010
"유형자산",480,536,536
"무형자산",58,55,74
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",382,393,370
"관계기업등지분관련투자자산",25,46,NA
"장기매출채권및기타비유동채권",2,1,1
"이연법인세자산",3,NA,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,2,4
"기타금융업자산",NA,NA,NA
"부채",805,823,868
"유동부채",404,372,442
"단기사채",NA,NA,NA
"단기차입금",177,151,197
"유동성장기부채",2,1,21
"유동금융부채",NA,1,2
"매입채무및기타유동채무",198,211,214
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,2,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",401,452,426
"사채",NA,NA,NA
"장기차입금",307,345,320
"비유동금융부채",2,1,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",50,103,61
"기타장기충당부채",1,3,4
"이연법인세부채",42,NA,40
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",865,933,812
"지배기업주주지분",863,925,790
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",147,147,147
"기타자본",-5,-5,-5
"기타포괄손익누계액",205,242,215
"이익잉여금(결손금)",427,452,343
"비지배주주지분",2,8,22
"영업활동으로인한현금흐름",-9,-43,-68
"당기순손익",-22,25,-100
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,76,84
"퇴직급여",9,9,9
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",12,20,25
"무형자산상각비",9,8,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,3,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",50,44,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,23
"영업활동으로인한자산부채변동(운전자본변동)",-36,-78,23
"자산의감소(증가)",-57,-85,30
"부채의증가(감소)",21,7,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,-21,-60
"기타영업활동으로인한현금흐름",-3,-22,-7
"이자수입",1,1,0
"이자지급(-)",-11,-14,-13
"배당금수입",10,8,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-17,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-107,34,10
"투자활동으로인한현금유입액",136,174,95
"유동금융자산의감소",48,159,71
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",81,15,12
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,0,7
"(투자활동으로인한현금유출액)",242,140,84
"유동금융자산의증가",51,17,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,7,16
"유형자산의증가",162,84,24
"무형자산의증가",7,14,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,19,28
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",96,12,49
"재무활동으로인한현금유입액",114,45,692
"사채의증가",NA,NA,NA
"차입금의증가",114,39,666
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,27
"기타재무활동으로인한현금유입액",0,6,NA
"(재무활동으로인한현금유출액)",15,28,642
"사채의감소",NA,NA,3
"차입금의감소",13,26,631
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,1
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",-4,-4,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-20,2,-8
"기초현금및현금성자산",33,13,16
"기말현금및현금성자산",13,15,8
