"","X2019.12","X2020.12","X2021.12"
"매출액",6127,4110,6736
"매출원가",5756,4006,5813
"매출총이익",371,105,923
"판매비와관리비",268,299,255
"인건비",85,83,86
"유무형자산상각비",5,5,5
"연구개발비",17,14,12
"광고선전비",26,26,10
"판매비",90,123,96
"관리비",22,24,26
"기타원가성비용",NA,NA,NA
"기타",23,25,18
"영업이익",102,-195,668
"영업이익(발표기준)",102,-195,668
"금융수익",41,40,25
"이자수익",12,6,1
"배당금수익",0,0,0
"외환이익",25,30,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,3,4
"금융원가",137,127,121
"이자비용",87,80,64
"외환손실",44,28,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,11
"금융자산손상차손",NA,8,NA
"파생상품손실",NA,NA,NA
"기타금융원가",6,11,6
"기타수익",0,3,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",95,85,340
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",72,70,335
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",194,373,3950
"지분법손익",194,373,3950
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",106,10,4210
"법인세비용",11,23,701
"계속영업이익",95,-14,3508
"중단영업이익",NA,NA,NA
"당기순이익",95,-14,3508
"자산",6767,6761,11462
"유동자산",2090,1855,2495
"재고자산",1043,1138,1504
"유동생물자산",NA,NA,NA
"유동금융자산",237,20,124
"매출채권및기타유동채권",576,443,660
"당기법인세자산",6,3,NA
"계약자산",8,6,26
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",124,85,70
"현금및현금성자산",82,158,110
"매각예정비유동자산및처분자산집단",14,2,2
"비유동자산",4677,4906,8967
"유형자산",1488,1370,1004
"무형자산",8,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",155,155,155
"장기금융자산",34,30,29
"관계기업등지분관련투자자산",2956,3308,7737
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,34,33
"기타금융업자산",NA,NA,NA
"부채",4050,4088,4784
"유동부채",3084,2879,3218
"단기사채",NA,NA,NA
"단기차입금",2063,1699,1526
"유동성장기부채",147,147,344
"유동금융부채",8,9,8
"매입채무및기타유동채무",838,694,1159
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,NA,36
"계약부채",13,297,70
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,34,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",966,1209,1566
"사채",NA,300,300
"장기차입금",618,522,187
"비유동금융부채",28,33,29
"장기매입채무및기타비유동채무",5,5,6
"비유동종업원급여충당부채",246,272,260
"기타장기충당부채",10,9,22
"이연법인세부채",59,68,762
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2717,2672,6678
"자본금",454,454,454
"신종자본증권",NA,NA,NA
"자본잉여금",1302,1302,1450
"기타자본",-100,-100,NA
"기타포괄손익누계액",275,260,511
"이익잉여금(결손금)",785,756,4263
"영업활동으로인한현금흐름",15,140,426
"당기순손익",95,-14,3508
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",363,331,1258
"퇴직급여",38,40,41
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",100,100,80
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",17,NA,NA
"(현금유입이없는수익등차감)",246,396,3976
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",194,373,3950
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-212,220,-352
"자산의감소(증가)",438,81,-565
"부채의증가(감소)",-650,139,213
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",0,142,439
"기타영업활동으로인한현금흐름",15,-3,-13
"이자수입",12,6,1
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,NA
"법인세납부(-)",NA,-9,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-285,180,-333
"투자활동으로인한현금유입액",181,290,192
"유동금융자산의감소",NA,0,0
"장기금융상품의감소",10,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",167,271,188
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,18,4
"(투자활동으로인한현금유출액)",466,110,525
"유동금융자산의증가",NA,0,130
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",189,53,174
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",144,NA,183
"유형자산의증가",125,54,35
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",283,-244,-142
"재무활동으로인한현금유입액",5607,5476,5185
"사채의증가",NA,300,NA
"차입금의증가",5605,5176,4936
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,248
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",5235,5640,5261
"사채의감소",NA,NA,NA
"차입금의감소",5225,5630,5256
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",10,10,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-89,-80,-65
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",12,76,-48
"기초현금및현금성자산",70,82,158
"기말현금및현금성자산",82,158,110
