"","X2019.12","X2020.12","X2021.12"
"매출액",6637,7866,8932
"매출원가",2465,2895,3038
"매출총이익",4172,4971,5894
"판매비와관리비",2966,3613,4108
"인건비",142,155,179
"유무형자산상각비",50,53,55
"연구개발비",39,48,51
"광고선전비",174,176,262
"판매비",1706,2181,2359
"관리비",747,842,1098
"기타원가성비용",NA,NA,NA
"기타",108,158,104
"영업이익",1206,1358,1786
"영업이익(발표기준)",1206,1358,1786
"금융수익",19,39,188
"이자수익",17,36,182
"배당금수익",NA,NA,NA
"외환이익",0,3,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,0
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,20,10
"이자비용",24,19,7
"외환손실",0,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,0
"기타수익",246,330,560
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,0,0
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,88
"충당부채환입액",NA,NA,NA
"기타비용",400,588,290
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",231,129,87
"자산평가손실",NA,NA,NA
"자산손상차손",33,24,4
"기타대손상각비",0,137,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1048,1119,2234
"법인세비용",249,254,542
"계속영업이익",799,866,1692
"중단영업이익",NA,NA,NA
"당기순이익",799,866,1692
"지배주주순이익",648,745,1521
"비지배주주순이익",150,121,171
"자산",6266,7081,9694
"유동자산",2493,2804,4000
"재고자산",458,331,357
"유동생물자산",NA,NA,NA
"유동금융자산",442,770,1499
"매출채권및기타유동채권",457,520,473
"당기법인세자산",45,46,10
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",841,719,575
"현금및현금성자산",251,416,1084
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3772,4278,5695
"유형자산",2103,1402,1245
"무형자산",32,34,63
"비유동생물자산",NA,NA,NA
"투자부동산",39,38,37
"장기금융자산",10,7,61
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",42,29,33
"이연법인세자산",NA,191,228
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1546,2576,4028
"기타금융업자산",NA,NA,NA
"부채",1688,1721,2697
"유동부채",1412,1451,2043
"단기사채",NA,NA,NA
"단기차입금",322,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",47,45,215
"매입채무및기타유동채무",694,684,931
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",40,134,168
"당기법인세부채",93,284,264
"계약부채",NA,NA,NA
"반품(환불)부채",NA,9,11
"배출부채",NA,NA,NA
"기타유동부채",216,295,454
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",276,270,655
"사채",NA,NA,NA
"장기차입금",1,0,459
"비유동금융부채",66,62,75
"장기매입채무및기타비유동채무",66,57,56
"비유동종업원급여충당부채",12,44,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",66,49,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",66,58,47
"기타금융업부채",NA,NA,NA
"자본",4578,5361,6997
"지배기업주주지분",4336,5013,6455
"자본금",22,22,22
"신종자본증권",NA,NA,NA
"자본잉여금",3481,3480,3480
"기타자본",-6,-6,-6
"기타포괄손익누계액",-18,-49,-4
"이익잉여금(결손금)",857,1565,2962
"비지배주주지분",242,348,541
"영업활동으로인한현금흐름",81,662,406
"당기순손익",799,866,1692
