"","X2019.12","X2020.12","X2021.12"
"매출액",24679,24972,46161
"매출원가",21801,21932,39504
"매출총이익",2878,3039,6657
"판매비와관리비",778,787,928
"인건비",NA,NA,NA
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",NA,NA,NA
"기타원가성비용",NA,NA,NA
"기타",778,787,928
"영업이익",2100,2252,5729
"영업이익(발표기준)",2100,2252,5729
"금융수익",183,172,301
"이자수익",47,25,11
"배당금수익",3,1,NA
"외환이익",130,146,290
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,0,NA
"금융원가",671,646,600
"이자비용",551,411,436
"외환손실",119,233,158
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,0,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,2,7
"기타수익",34,138,181
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",12,NA,96
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,25,NA
"충당부채환입액",NA,NA,NA
"기타비용",164,1050,234
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,73,24
"자산평가손실",NA,NA,NA
"자산손상차손",49,765,102
"기타대손상각비",NA,NA,4
"충당부채전입액",40,54,21
"종속기업,공동지배기업및관계기업관련손익",0,54,126
"지분법손익",0,54,126
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1483,920,5504
"법인세비용",5,12,11
"계속영업이익",1477,907,5493
"중단영업이익",NA,NA,NA
"당기순이익",1477,907,5493
"지배주주순이익",1519,925,5493
"비지배주주순이익",-42,-18,NA
"자산",44542,46593,64888
"유동자산",6795,6625,13587
"재고자산",653,572,1082
"유동생물자산",NA,NA,NA
"유동금융자산",355,401,416
"매출채권및기타유동채권",1350,1521,2516
"당기법인세자산",6,9,38
"계약자산",645,553,1152
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1233,1195,3167
"현금및현금성자산",2553,2376,5216
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",37746,39968,51301
"유형자산",37370,38730,49633
"무형자산",78,66,65
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",121,197,201
"관계기업등지분관련투자자산",23,807,1270
"장기매출채권및기타비유동채권",115,138,104
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",40,29,28
"기타금융업자산",NA,NA,NA
"부채",15546,18527,28919
