"","X2019.12","X2020.12","X2021.12"
"매출액",1278,1267,1374
"매출원가",1202,1189,1283
"매출총이익",76,78,92
"판매비와관리비",68,63,80
"인건비",51,55,62
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,0
"광고선전비",0,0,NA
"판매비",-1,-9,1
"관리비",15,16,15
"기타원가성비용",0,0,0
"기타",1,1,1
"영업이익",8,15,11
"영업이익(발표기준)",8,15,11
"금융수익",1,2,4
"이자수익",1,2,4
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,3,2
"이자비용",4,2,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,3,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",94,16,77
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",92,15,72
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",41,27,706
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-39,28,654
"법인세비용",-9,-50,143
"계속영업이익",-30,78,510
"중단영업이익",NA,NA,NA
"당기순이익",-30,78,510
"자산",2800,2961,3680
"유동자산",445,621,1646
"재고자산",8,3,4
