"","X2019.12","X2020.12","X2021.12"
"매출액",20233,22298,23555
"매출원가",11101,12768,14091
"매출총이익",9132,9531,9464
"판매비와관리비",5856,5769,5735
"인건비",2523,2719,2625
"유무형자산상각비",258,280,297
"연구개발비",12,11,9
"광고선전비",382,329,310
"판매비",1278,1036,1036
"관리비",1404,1394,1457
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",3276,3761,3729
"영업이익(발표기준)",3276,3761,3729
"금융수익",97,133,158
"이자수익",72,111,142
"배당금수익",2,16,3
"외환이익",23,7,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",119,99,82
"이자비용",109,74,64
"외환손실",9,25,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",86,272,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",31,37,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,9,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",260,100,76
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",163,41,35
"자산평가손실",NA,NA,NA
"자산손상차손",20,11,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,6,5
"지분법손익",0,6,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3081,3974,3790
"법인세비용",876,1228,1154
"계속영업이익",2205,2746,2637
