"","X2019.12","X2020.12","X2021.12"
"매출액",130,82,768
"매출원가",82,55,689
"매출총이익",48,27,79
"판매비와관리비",109,67,94
"인건비",36,22,24
"유무형자산상각비",10,8,10
"연구개발비",16,13,8
"광고선전비",2,NA,1
"판매비",-2,-2,1
"관리비",48,25,50
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",-61,-40,-14
"영업이익(발표기준)",-61,-40,-14
"금융수익",158,44,86
"이자수익",4,2,9
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,7,0
"금융자산평가이익",83,19,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",71,16,76
"금융원가",143,132,129
"이자비용",42,15,22
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,78,0
"금융자산평가손실",95,23,62
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",6,17,44
"기타수익",4,16,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,13,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",78,14,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",57,3,3
"기타대손상각비",19,9,38
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-258,17,-6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-379,-109,-105
"법인세비용",-13,13,0
"계속영업이익",-365,-122,-105
"중단영업이익",NA,NA,NA
"당기순이익",-365,-122,-105
"지배주주순이익",-363,-122,-100
"비지배주주순이익",-2,NA,-5
"자산",556,454,840
"유동자산",386,283,320
"재고자산",0,0,33
"유동생물자산",NA,NA,NA
"유동금융자산",30,22,29
"매출채권및기타유동채권",95,59,44
"당기법인세자산",1,0,1
