"","X2019.12","X2020.12","X2021.12"
"매출액",2320,2639,3105
"매출원가",1946,2299,2670
"매출총이익",374,340,435
"판매비와관리비",300,282,287
"인건비",185,166,173
"유무형자산상각비",25,24,25
"연구개발비",8,3,2
"광고선전비",16,6,10
"판매비",2,17,12
"관리비",64,66,65
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",75,57,148
"영업이익(발표기준)",75,57,148
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",27,28,29
"이자비용",27,28,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,36,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,11,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,6,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",32,15,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,5,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",40,56,142
"법인세비용",8,11,23
"계속영업이익",33,45,118
"중단영업이익",NA,NA,NA
"당기순이익",33,45,118
"자산",3926,3876,3782
"유동자산",1774,1629,1541
"재고자산",1021,831,687
"유동생물자산",NA,NA,NA
"유동금융자산",9,4,2
"매출채권및기타유동채권",539,506,586
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,7,5
"현금및현금성자산",191,281,261
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2152,2247,2241
"유형자산",2052,2123,2125
"무형자산",12,12,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,9,NA
"장기금융자산",24,28,21
"관계기업등지분관련투자자산",53,58,61
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,15,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,2
"기타금융업자산",NA,NA,NA
"부채",2043,1976,1808
"유동부채",1275,1182,1171
"단기사채",NA,NA,NA
"단기차입금",778,536,530
"유동성장기부채",23,225,63
"유동금융부채",75,4,2
"매입채무및기타유동채무",378,401,551
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,4,2
"당기법인세부채",14,10,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",767,794,637
"사채",NA,NA,NA
"장기차입금",706,746,600
"비유동금융부채",7,7,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",55,42,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
