"","X2019.12","X2020.12","X2021.12"
"매출액",1059,1287,1813
"매출원가",905,1015,1434
"매출총이익",154,272,378
"판매비와관리비",95,108,117
"인건비",39,43,49
"유무형자산상각비",5,5,5
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",34,45,46
"관리비",17,16,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",59,164,261
"영업이익(발표기준)",59,164,261
"금융수익",3,2,3
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",1,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,2
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,1,0
"금융원가",14,9,3
"이자비용",13,4,2
"외환손실",1,4,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,1,NA
"기타수익",8,8,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,5,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-39,3,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,161,271
"법인세비용",7,30,56
"계속영업이익",9,131,215
"중단영업이익",16,NA,NA
"당기순이익",25,131,215
"지배주주순이익",25,131,215
"비지배주주순이익",NA,NA,NA
"자산",2294,2422,2638
"유동자산",430,443,640
"재고자산",39,35,60
"유동생물자산",NA,NA,NA
"유동금융자산",3,1,43
"매출채권및기타유동채권",258,250,301
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,6
"현금및현금성자산",129,93,230
"매각예정비유동자산및처분자산집단",NA,61,NA
"비유동자산",1863,1979,1998
"유형자산",1437,1369,1367
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",54,53,52
"장기금융자산",308,552,575
"관계기업등지분관련투자자산",62,NA,NA
"장기매출채권및기타비유동채권",0,2,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",759,571,563
"유동부채",351,204,280
"단기사채",NA,NA,NA
"단기차입금",150,26,NA
"유동성장기부채",105,18,74
"유동금융부채",4,4,4
"매입채무및기타유동채무",82,130,148
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,24,52
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,2,2
"기타유동부채",2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",409,367,283
"사채",NA,NA,NA
"장기차입금",234,145,71
"비유동금융부채",3,1,5
"장기매입채무및기타비유동채무",5,5,3
"비유동종업원급여충당부채",23,16,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",144,200,201
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1534,1851,2075
"지배기업주주지분",1534,1851,2075
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",1,3,3
"기타자본",NA,0,NA
"기타포괄손익누계액",372,562,579
"이익잉여금(결손금)",1117,1242,1448
"비지배주주지분",NA,NA,NA
