"","X2019.12","X2020.12","X2021.12"
"매출액",15520,13133,13998
"매출원가",12700,10977,11892
"매출총이익",2820,2156,2106
"판매비와관리비",2170,2019,2004
"인건비",768,763,766
"유무형자산상각비",146,143,156
"연구개발비",259,255,195
"광고선전비",6,5,7
"판매비",622,512,522
"관리비",336,313,338
"기타원가성비용",NA,NA,NA
"기타",34,27,21
"영업이익",650,137,102
"영업이익(발표기준)",650,137,102
"금융수익",202,259,273
"이자수익",28,20,17
"배당금수익",2,3,11
"외환이익",155,227,224
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",17,9,21
"기타금융수익",NA,NA,NA
"금융원가",484,561,484
"이자비용",324,252,223
"외환손실",156,268,250
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,22,3
"파생상품손실",4,20,9
"기타금융원가",0,0,NA
"기타수익",59,126,127
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,2,2
"임대료수익",13,12,11
"로열티수익",NA,NA,NA
"수수료수익",6,0,0
"대손충당금환입",NA,54,40
"충당부채환입액",NA,NA,NA
"기타비용",54,226,354
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,7,16
"자산평가손실",NA,0,NA
"자산손상차손",0,159,136
"기타대손상각비",-7,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",373,-265,-336
"법인세비용",138,143,41
"계속영업이익",235,-408,-377
"중단영업이익",NA,NA,NA
"당기순이익",235,-408,-377
"지배주주순이익",230,-413,-423
"비지배주주순이익",5,6,46
"자산",12116,11839,11552
"유동자산",6118,6333,6236
"재고자산",2074,2100,2418
"유동생물자산",NA,NA,NA
"유동금융자산",62,76,84
"매출채권및기타유동채권",2632,2497,2340
"당기법인세자산",NA,NA,19
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",339,336,509
"현금및현금성자산",1013,1324,866
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5997,5505,5316
"유형자산",4543,4328,4107
"무형자산",347,297,276
"비유동생물자산",NA,NA,NA
"투자부동산",115,263,221
"장기금융자산",759,510,454
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",30,28,175
"이연법인세자산",186,66,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,13,9
"기타금융업자산",NA,NA,NA
"부채",9493,9632,9578
"유동부채",8386,7933,7850
"단기사채",NA,180,235
"단기차입금",5612,5145,5078
"유동성장기부채",562,233,284
"유동금융부채",2,1,2
"매입채무및기타유동채무",2038,2173,1913
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",29,39,217
"당기법인세부채",16,15,NA
"계약부채",118,145,94
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,2,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1108,1699,1728
"사채",NA,932,1280
"장기차입금",489,312,112
"비유동금융부채",86,54,33
"장기매입채무및기타비유동채무",120,96,59
"비유동종업원급여충당부채",413,305,244
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2623,2207,1974
"지배기업주주지분",2612,2207,1443
"자본금",323,345,250
"신종자본증권",NA,NA,NA
"자본잉여금",329,276,151
"기타자본",-23,-23,-16
"기타포괄손익누계액",7,72,-48
"이익잉여금(결손금)",1976,1537,1107
"비지배주주지분",11,NA,531
"영업활동으로인한현금흐름",997,611,-117
"당기순손익",235,-408,-377
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1271,1575,1333
"퇴직급여",127,114,107
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",579,589,564
"무형자산상각비",28,28,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",94,120,219
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
