"","X2019.12","X2020.12","X2021.12"
"매출액",1483,1690,2004
"매출원가",757,859,1019
"매출총이익",727,832,985
"판매비와관리비",489,546,654
"인건비",291,331,389
"유무형자산상각비",24,30,33
"연구개발비",NA,53,59
"광고선전비",14,16,21
"판매비",3,-14,2
"관리비",46,86,104
"기타원가성비용",NA,NA,NA
"기타",112,44,46
"영업이익",237,285,331
"영업이익(발표기준)",237,285,331
"금융수익",16,33,30
"이자수익",7,7,4
"배당금수익",NA,3,NA
"외환이익",NA,8,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,2
"금융자산평가이익",9,14,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",11,36,7
"이자비용",7,5,3
"외환손실",NA,19,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",4,12,2
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,7,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,14,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,3,13
"기타대손상각비",-1,NA,1
"충당부채전입액",0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",248,275,325
"법인세비용",37,38,75
"계속영업이익",211,238,250
"중단영업이익",NA,NA,NA
"당기순이익",211,238,250
"지배주주순이익",107,121,117
"비지배주주순이익",104,116,133
"자산",1999,2600,3030
"유동자산",869,1237,1557
"재고자산",26,31,89
"유동생물자산",NA,NA,NA
"유동금융자산",309,466,775
"매출채권및기타유동채권",229,209,281
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,13,21
"현금및현금성자산",288,519,392
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1130,1363,1472
"유형자산",854,1052,1180
"무형자산",96,103,139
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,12,9
"관계기업등지분관련투자자산",39,55,20
"장기매출채권및기타비유동채권",107,114,107
"이연법인세자산",25,27,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",650,868,984
"유동부채",431,507,588
"단기사채",NA,NA,NA
"단기차입금",66,86,111
"유동성장기부채",NA,NA,12
"유동금융부채",102,98,106
"매입채무및기타유동채무",145,162,189
"유동종업원급여충당부채",3,5,5
"기타단기충당부채",0,0,0
"당기법인세부채",27,58,44
"계약부채",NA,NA,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
