"","X2019.12","X2020.12","X2021.12"
"매출액",3,12,51
"매출원가",7,12,26
"매출총이익",-5,1,25
"판매비와관리비",99,125,124
"인건비",39,43,52
"유무형자산상각비",3,6,6
"연구개발비",16,35,28
"광고선전비",28,22,11
"판매비",NA,1,NA
"관리비",11,17,26
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-103,-124,-99
"영업이익(발표기준)",-103,-124,-99
"금융수익",69,42,86
"이자수익",5,10,9
"배당금수익",50,8,32
"외환이익",9,5,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,2
"금융자산평가이익",6,18,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,27
"기타금융수익",NA,NA,NA
"금융원가",13,36,104
"이자비용",NA,17,46
"외환손실",5,4,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,7
"금융자산평가손실",8,12,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,28
"기타금융원가",NA,NA,NA
"기타수익",1,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",56,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-103,-117,-114
"법인세비용",NA,0,0
"계속영업이익",-103,-117,-114
"중단영업이익",NA,NA,NA
"당기순이익",-103,-117,-114
"지배주주순이익",-102,-118,-114
"비지배주주순이익",-1,1,NA
