"","X2019.12","X2020.12","X2021.12"
"매출액",2567,2206,2890
"매출원가",NA,NA,NA
"매출총이익",2567,2206,2890
"판매비와관리비",3283,2352,3100
"인건비",184,256,316
"유무형자산상각비",429,422,598
"연구개발비",NA,NA,NA
"광고선전비",108,73,96
"판매비",105,87,143
"관리비",2324,1311,1732
"기타원가성비용",NA,5,23
"기타",133,199,192
"영업이익",-716,-147,-210
"영업이익(발표기준)",-716,-147,-210
"금융수익",4,35,121
"이자수익",4,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,21,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,114
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,10,4
"기타금융수익",NA,NA,NA
"금융원가",85,170,186
"이자비용",85,142,145
"외환손실",NA,0,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,28,12
"기타금융원가",NA,NA,NA
"기타수익",58,12,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",55,0,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,33,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,23,26
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",-127,102,260
"지분법손익",-127,102,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-882,-201,-25
"법인세비용",NA,NA,NA
"계속영업이익",-882,-201,-25
"중단영업이익",NA,-473,88
"당기순이익",-882,-674,63
"지배주주순이익",NA,-674,63
"비지배주주순이익",NA,0,NA
"자산",2540,2716,4332
"유동자산",428,1022,980
"재고자산",NA,14,NA
"유동생물자산",NA,NA,NA
"유동금융자산",93,78,86
"매출채권및기타유동채권",175,256,127
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",152,201,72
"현금및현금성자산",9,474,695
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2112,1694,3352
"유형자산",1620,1490,2363
"무형자산",32,77,586
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,81,170
"관계기업등지분관련투자자산",360,NA,184
"장기매출채권및기타비유동채권",85,20,36
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,26,14
"기타금융업자산",NA,NA,NA
"부채",2183,2399,2823
"유동부채",1324,1420,1479
"단기사채",NA,164,186
"단기차입금",260,32,27
"유동성장기부채",605,375,454
"유동금융부채",NA,541,431
"매입채무및기타유동채무",239,269,292
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,32,67
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,7,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",859,979,1344
"사채",209,308,NA
"장기차입금",420,298,665
"비유동금융부채",230,354,638
"장기매입채무및기타비유동채무",NA,9,15
"비유동종업원급여충당부채",NA,10,15
"기타장기충당부채",NA,NA,4
"이연법인세부채",NA,NA,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",357,317,1509
"지배기업주주지분",-1849,319,1509
