"","X2019.12","X2020.12","X2021.12"
"매출액",11643,10855,12366
"매출원가",10905,10285,11350
"매출총이익",738,570,1015
"판매비와관리비",719,683,774
"인건비",232,234,250
"유무형자산상각비",20,16,12
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",297,273,341
"관리비",150,145,167
"기타원가성비용",NA,NA,NA
"기타",19,15,5
"영업이익",19,-113,242
"영업이익(발표기준)",19,-113,242
"금융수익",235,196,397
"이자수익",27,15,12
"배당금수익",NA,NA,NA
"외환이익",204,162,367
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,19,18
"기타금융수익",NA,NA,NA
"금융원가",347,785,300
"이자비용",164,137,123
"외환손실",183,648,155
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,22
"기타금융원가",NA,NA,NA
"기타수익",117,170,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",34,96,28
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,24,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,13,20
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,1
"기타대손상각비",4,2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-34,-33
