"","X2019.12","X2020.12","X2021.12"
"매출액",8351,6894,8598
"매출원가",7491,6051,7754
"매출총이익",860,844,844
"판매비와관리비",519,498,560
"인건비",141,147,155
"유무형자산상각비",19,19,19
"연구개발비",38,28,88
"광고선전비",20,14,12
"판매비",167,161,158
"관리비",125,117,125
"기타원가성비용",NA,NA,NA
"기타",11,11,3
"영업이익",341,346,284
"영업이익(발표기준)",341,346,284
"금융수익",65,93,80
"이자수익",12,16,12
"배당금수익",NA,NA,NA
"외환이익",41,66,36
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,11,32
"기타금융수익",NA,NA,NA
"금융원가",113,119,80
"이자비용",63,43,35
"외환손실",44,42,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,34,4
"기타금융원가",NA,NA,NA
"기타수익",45,33,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,0
"자산처분(폐기)이익",2,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",11,12,10
"로열티수익",10,4,6
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,121,128
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,0,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",43,84,102
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-35,8,5
"지분법손익",-35,8,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",243,239,191
"법인세비용",112,101,88
"계속영업이익",132,138,103
"중단영업이익",NA,NA,NA
"당기순이익",132,138,103
"지배주주순이익",132,138,103
"비지배주주순이익",NA,NA,NA
"자산",5473,5249,5829
"유동자산",3586,3409,3876
"재고자산",888,739,1302
"유동생물자산",NA,NA,NA
"유동금융자산",460,133,35
"매출채권및기타유동채권",1911,1741,1940
"당기법인세자산",3,5,3
"계약자산",NA,NA,NA
"반품(환불)자산",4,3,4
"배출권",NA,NA,NA
"기타유동자산",14,26,36
"현금및현금성자산",307,764,507
"매각예정비유동자산및처분자산집단",NA,NA,49
"비유동자산",1887,1840,1953
"유형자산",1387,1265,1445
"무형자산",46,46,49
"비유동생물자산",NA,NA,NA
"투자부동산",347,397,347
"장기금융자산",15,15,16
"관계기업등지분관련투자자산",14,22,27
"장기매출채권및기타비유동채권",6,10,5
"이연법인세자산",22,48,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",51,37,29
"기타금융업자산",NA,NA,NA
"부채",2638,2322,2752
"유동부채",2171,1558,1886
"단기사채",NA,NA,NA
"단기차입금",764,229,262
"유동성장기부채",318,257,401
"유동금융부채",22,29,12
"매입채무및기타유동채무",935,976,1159
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,3
"당기법인세부채",105,52,33
"계약부채",NA,NA,NA
"반품(환불)부채",5,3,5
"배출부채",NA,NA,NA
"기타유동부채",21,9,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",467,764,867
"사채",NA,NA,399
"장기차입금",377,630,288
"비유동금융부채",10,26,6
"장기매입채무및기타비유동채무",NA,NA,70
"비유동종업원급여충당부채",42,43,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",38,64,82
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2835,2927,3077
"지배기업주주지분",2835,2927,3000
"자본금",172,172,172
"신종자본증권",NA,NA,NA
"자본잉여금",325,325,255
"기타자본",-198,-198,-198
"기타포괄손익누계액",-53,-73,3
"이익잉여금(결손금)",2589,2701,2767
"비지배주주지분",NA,NA,77
"영업활동으로인한현금흐름",1073,594,-7
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",243,239,191
"현금유출이없는비용등가산",348,378,316
"퇴직급여",26,28,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",119,109,97
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",39,NA,NA
"(현금유입이없는수익등차감)",30,79,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,8,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",603,242,-314
"자산의감소(증가)",806,230,-362
"부채의증가(감소)",-203,12,47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1165,780,97
"기타영업활동으로인한현금흐름",-92,-186,-104
"이자수입",11,18,15
"이자지급(-)",-64,-44,-41
"배당금수입",9,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-160,-79
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-305,220,-463
"투자활동으로인한현금유입액",259,369,164
"유동금융자산의감소",NA,356,161
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",250,NA,NA
"유형자산의감소",2,1,1
"무형자산의감소",2,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,11,1
"(투자활동으로인한현금유출액)",564,149,628
"유동금융자산의증가",458,35,60
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",14,NA,NA
"유형자산의증가",86,110,171
"무형자산의증가",5,NA,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,390
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-634,-352,202
"재무활동으로인한현금유입액",1307,1412,649
"사채의증가",NA,NA,398
"차입금의증가",1306,1412,174
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,77
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1922,1730,407
"사채의감소",NA,NA,NA
"차입금의감소",1611,1392,164
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",184,318,232
"기타금융부채의감소",19,20,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",108,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-35,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,12
"현금및현금성자산의증가",134,457,-257
"기초현금및현금성자산",173,307,764
"기말현금및현금성자산",307,764,507
