"","X2019.12","X2020.12","X2021.12"
"매출액",4573,4529,5120
"매출원가",4129,4022,4612
"매출총이익",444,507,508
"판매비와관리비",281,362,377
"인건비",122,175,168
"유무형자산상각비",17,19,22
"연구개발비",10,24,23
"광고선전비",0,2,2
"판매비",54,50,67
"관리비",73,83,86
"기타원가성비용",NA,NA,NA
"기타",4,9,9
"영업이익",163,145,132
"영업이익(발표기준)",163,145,132
"금융수익",23,61,91
"이자수익",19,40,56
"배당금수익",0,0,0
"외환이익",5,15,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,6,0
"금융원가",57,99,140
"이자비용",55,69,105
"외환손실",2,30,33
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,2
"기타수익",85,37,98
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",18,0,23
"자산처분(폐기)이익",12,2,27
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",86,203,185
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",10,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,5,15
"자산처분(폐기)손실",5,3,6
"자산평가손실",NA,NA,0
"자산손상차손",19,69,21
"기타대손상각비",1,1,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",39,15,7
"지분법손익",39,15,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",168,-44,3
"법인세비용",62,17,-17
"계속영업이익",106,-61,20
"중단영업이익",98,8,NA
"당기순이익",204,-53,20
"지배주주순이익",60,-81,-22
"비지배주주순이익",144,28,42
"자산",10891,4731,5944
"유동자산",8486,1991,3197
"재고자산",369,419,571
"유동생물자산",NA,NA,NA
"유동금융자산",258,261,797
"매출채권및기타유동채권",647,888,1093
"당기법인세자산",NA,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,102,259
"현금및현금성자산",88,321,476
"매각예정비유동자산및처분자산집단",7060,NA,NA
"비유동자산",2405,2740,2747
"유형자산",1065,1020,1231
"무형자산",265,263,262
"비유동생물자산",NA,NA,NA
"투자부동산",144,198,169
"장기금융자산",564,817,617
"관계기업등지분관련투자자산",246,324,321
"장기매출채권및기타비유동채권",66,27,30
"이연법인세자산",10,20,62
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",45,73,57
"기타금융업자산",NA,NA,NA
"부채",9282,3522,4555
"유동부채",8712,2874,3405
"단기사채",116,18,NA
"단기차입금",867,820,887
"유동성장기부채",96,142,437
"유동금융부채",206,505,538
"매입채무및기타유동채무",1170,1328,1385
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,49
"당기법인세부채",24,51,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,10,94
"매각예정으로분류된처분자산집단에포함된부채",6213,NA,NA
"비유동부채",569,649,1150
"사채",68,194,411
"장기차입금",74,105,244
"비유동금융부채",33,44,192
"장기매입채무및기타비유동채무",73,22,2
"비유동종업원급여충당부채",243,243,246
"기타장기충당부채",15,14,20
"이연법인세부채",63,27,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1610,1209,1389
"지배기업주주지분",917,961,1037
"자본금",533,583,605
"신종자본증권",NA,NA,NA
"자본잉여금",730,753,783
"기타자본",-3,-9,-9
"기타포괄손익누계액",61,109,138
"이익잉여금(결손금)",-405,-475,-480
"비지배주주지분",693,248,352
"영업활동으로인한현금흐름",137,201,-137
"당기순손익",204,-53,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",397,472,454
"퇴직급여",30,24,24
"종업원급여",NA,NA,0
"주식보상비",1,1,0
"감가상각비",154,152,133
"무형자산상각비",7,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,18
"배당금지급",NA,NA,NA
"금융부채관련손실",17,45,45
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,1,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,12
"(현금유입이없는수익등차감)",128,81,177
"금융부채관련이익",26,10,18
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,0
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",39,15,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,17
"영업활동으로인한자산부채변동(운전자본변동)",-227,-54,-358
"자산의감소(증가)",-35,-222,-473
"부채의증가(감소)",-193,169,115
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",246,284,-60
"기타영업활동으로인한현금흐름",-109,-84,-77
"이자수입",14,21,58
"이자지급(-)",-50,-59,-83
"배당금수입",50,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-46,-52
"중단영업관련현금흐름",-93,0,NA
"투자활동으로인한현금흐름",-525,-270,-539
"투자활동으로인한현금유입액",586,728,416
"유동금융자산의감소",53,146,55
"장기금융상품의감소",NA,14,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",462,526,292
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",43,8,21
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,13
"기타투자활동으로인한현금유입액",27,34,35
"(투자활동으로인한현금유출액)",1109,1234,955
"유동금융자산의증가",309,192,326
"장기금융상품의증가",2,11,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",512,778,345
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",159,NA,2
"유형자산의증가",115,123,276
"무형자산의증가",12,23,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",1,107,1
"기타투자활동으로인한현금흐름",-2,236,NA
"재무활동으로인한현금흐름",306,301,824
"재무활동으로인한현금유입액",1401,1675,2009
"사채의증가",222,393,420
"차입금의증가",1131,1251,1259
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,31,300
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,19
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",47,NA,11
"(재무활동으로인한현금유출액)",1051,1362,1174
"사채의감소",20,92,30
"차입금의감소",945,1195,755
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",57,37,136
"기타금융부채의감소",27,32,252
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,6,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-44,-11,-11
"영업투자재무활동기타현금흐름",-7,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,7
"현금및현금성자산의증가",-89,232,155
"기초현금및현금성자산",177,88,321
"기말현금및현금성자산",88,321,476
