"","X2019.12","X2020.12","X2021.12"
"매출액",2734,4117,3678
"매출원가",2246,3072,3070
"매출총이익",488,1045,609
"판매비와관리비",235,288,281
"인건비",98,112,129
"유무형자산상각비",8,11,12
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",65,106,72
"관리비",50,47,54
"기타원가성비용",NA,NA,NA
"기타",15,12,15
"영업이익",253,757,327
"영업이익(발표기준)",253,757,327
"금융수익",61,142,131
"이자수익",23,20,20
"배당금수익",4,4,5
"외환이익",26,50,53
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,20,28
"금융자산평가이익",3,48,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",44,117,77
"이자비용",4,4,5
"외환손실",24,81,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,17,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",13,5,22
"금융자산평가손실",3,10,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,10,102
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,86
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,28,175
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",2,13,168
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,-25,-23
"지분법손익",-22,-25,-23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",238,740,285
"법인세비용",70,166,141
"계속영업이익",168,574,144
"중단영업이익",9,0,0
"당기순이익",177,574,143
"지배주주순이익",177,574,143
"비지배주주순이익",NA,NA,NA
"자산",3976,4783,4984
"유동자산",2213,2563,2478
"재고자산",872,927,908
"유동생물자산",NA,NA,NA
"유동금융자산",550,637,608
