"","X2019.12","X2020.12","X2021.12"
"매출액",8263,9591,10688
"매출원가",7307,8552,9447
"매출총이익",956,1039,1241
"판매비와관리비",687,757,814
"인건비",316,345,358
"유무형자산상각비",81,86,87
"연구개발비",93,92,105
"광고선전비",NA,NA,NA
"판매비",37,49,45
"관리비",133,157,190
"기타원가성비용",NA,NA,NA
"기타",27,27,28
"영업이익",269,282,428
"영업이익(발표기준)",269,282,428
"금융수익",110,48,71
"이자수익",27,21,29
"배당금수익",NA,NA,NA
"외환이익",83,27,42
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",168,296,155
"이자비용",138,147,124
"외환손실",27,144,31
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,6,NA
"기타수익",58,79,88
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,3,1
"자산처분(폐기)이익",4,5,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",0,1,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",48,133,148
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",11,5,5
"자산평가손실",NA,NA,NA
"자산손상차손",10,15,NA
"기타대손상각비",1,28,87
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-29,-40,-4
"지분법손익",-29,-40,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",192,-61,279
"법인세비용",67,57,83
"계속영업이익",124,-118,196
"중단영업이익",NA,NA,NA
"당기순이익",124,-118,196
"지배주주순이익",97,-140,154
"비지배주주순이익",28,22,42
"자산",7946,8560,9623
"유동자산",3079,3347,3847
"재고자산",255,345,407
"유동생물자산",NA,NA,NA
"유동금융자산",201,345,211
"매출채권및기타유동채권",1254,1314,1561
"당기법인세자산",41,33,12
"계약자산",210,242,576
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",351,277,311
"현금및현금성자산",767,791,714
"매각예정비유동자산및처분자산집단",NA,NA,55
"비유동자산",4867,5213,5776
"유형자산",3166,3398,3641
"무형자산",1126,1088,1066
"비유동생물자산",NA,NA,NA
"투자부동산",289,193,150
"장기금융자산",119,242,589
"관계기업등지분관련투자자산",42,NA,19
"장기매출채권및기타비유동채권",52,133,109
"이연법인세자산",58,55,88
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,105,115
"기타금융업자산",NA,NA,NA
"부채",6117,6069,6734
"유동부채",4376,4064,4880
"단기사채",205,NA,179
"단기차입금",1555,1725,1816
"유동성장기부채",841,325,580
"유동금융부채",4,21,23
"매입채무및기타유동채무",1631,1795,1976
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,34,35
"당기법인세부채",35,39,51
"계약부채",78,108,176
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,17,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1741,2005,1854
"사채",70,362,360
"장기차입금",1271,1037,932
"비유동금융부채",3,101,104
"장기매입채무및기타비유동채무",15,29,18
"비유동종업원급여충당부채",237,257,261
"기타장기충당부채",7,58,27
"이연법인세부채",138,159,151
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1829,2492,2889
"지배기업주주지분",1409,1407,1635
"자본금",146,158,174
"신종자본증권",NA,NA,NA
"자본잉여금",355,426,476
"기타자본",-72,14,-10
"기타포괄손익누계액",166,203,255
"이익잉여금(결손금)",814,607,740
"비지배주주지분",420,1084,1254
"영업활동으로인한현금흐름",175,457,470
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",192,-61,279
"현금유출이없는비용등가산",562,760,686
"퇴직급여",59,57,61
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",245,281,325
"무형자산상각비",62,56,58
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,28,87
"배당금지급",NA,NA,NA
"금융부채관련손실",3,6,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",29,40,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",73,44,48
"금융부채관련이익",1,1,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-294,-31,-265
"자산의감소(증가)",-270,-271,-498
