"","X2019.12","X2020.12","X2021.12"
"매출액",1043,1585,765
"매출원가",893,1356,758
"매출총이익",150,229,6
"판매비와관리비",123,129,147
"인건비",33,40,50
"유무형자산상각비",6,6,6
"연구개발비",21,35,31
"광고선전비",NA,NA,NA
"판매비",48,31,31
"관리비",14,15,26
"기타원가성비용",NA,NA,NA
"기타",2,1,2
"영업이익",27,100,-140
"영업이익(발표기준)",27,100,-140
"금융수익",36,34,53
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",14,4,44
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,28,8
"기타금융수익",NA,NA,NA
"금융원가",59,92,38
"이자비용",18,20,12
"외환손실",13,38,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",28,32,23
"기타금융원가",NA,3,NA
"기타수익",3,7,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,48,-120
"법인세비용",-12,-11,-40
"계속영업이익",20,59,-81
"중단영업이익",NA,NA,NA
"당기순이익",20,59,-81
"지배주주순이익",20,59,-81
"비지배주주순이익",NA,NA,NA
"자산",1421,1409,1783
"유동자산",1046,1012,1367
"재고자산",684,442,931
"유동생물자산",NA,NA,NA
"유동금융자산",1,3,0
"매출채권및기타유동채권",259,103,147
"당기법인세자산",NA,NA,2
"계약자산",NA,423,206
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,9,31
"현금및현금성자산",39,33,49
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",374,397,416
"유형자산",281,310,309
"무형자산",7,6,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
