"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",49632,50553,52284,58514
"매출원가",20886,21271,23502,28912
"매출총이익",28746,29282,28782,29602
"판매비와관리비",14950,14551,15398,16926
"인건비",5034,5330,5690,6181
"유무형자산상각비",678,705,737,772
"연구개발비",497,527,635,505
"광고선전비",2758,2750,3009,3115
"판매비",908,331,652,754
"관리비",4989,5176,5122,5613
"기타원가성비용",NA,NA,NA,NA
"기타",87,-269,-448,-14
"영업이익",13796,14732,13384,12677
"영업이익(발표기준)",13796,14732,13384,12677
"금융수익",967,1177,788,1314
"이자수익",243,197,139,368
"배당금수익",225,249,241,273
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,293,NA,NA
"금융자산평가이익",499,439,304,673
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",1,0,104,NA
"금융원가",138,132,319,875
"이자비용",69,60,178,348
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,NA
"금융자산평가손실",69,74,142,425
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,-2,-2,103
"기타수익",1059,2894,1884,3193
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",24,1551,21,399
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,13,25,2
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1097,2664,1450,2306
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",76,76,33,40
"자산평가손실",NA,NA,NA,NA
"자산손상차손",79,63,271,247
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,41,109,294
"지분법손익",15,41,109,294
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",14602,16049,14396,14295
"법인세비용",4230,4385,4154,4156
"계속영업이익",10372,11664,10241,10139
"중단영업이익",NA,53,-524,-86
"당기순이익",10372,11716,9718,10053
"지배주주순이익",10350,11717,9773,10158
"비지배주주순이익",22,-1,-55,-105
"자산",107524,114684,116373,123017
"유동자산",64172,67504,62559,65096
"재고자산",24472,25350,23754,25758
"유동생물자산",NA,NA,NA,NA
"유동금융자산",16512,13500,14401,6364
"매출채권및기타유동채권",13031,14715,13205,17855
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",30,11,18,10
"배출권",NA,NA,NA,NA
"기타유동자산",1170,1365,1513,1098
"현금및현금성자산",8913,12536,9466,14010
"매각예정비유동자산및처분자산집단",42,27,201,NA
"비유동자산",43352,47180,53814,57921
"유형자산",17537,17184,17410,18370
"무형자산",1296,1341,1457,1679
"비유동생물자산",NA,NA,NA,NA
"투자부동산",8853,10302,11510,10715
"장기금융자산",13036,14676,18535,20598
"관계기업등지분관련투자자산",494,1322,2430,2745
"장기매출채권및기타비유동채권",386,428,339,556
"이연법인세자산",492,509,526,558
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1258,1418,1607,2701
"기타금융업자산",NA,NA,NA,NA
"부채",20129,23768,24284,29431
"유동부채",16001,19915,20639,25273
"단기사채",NA,NA,NA,NA
"단기차입금",271,173,754,726
"유동성장기부채",242,574,193,207
"유동금융부채",NA,1,9,NA
"매입채무및기타유동채무",12326,15538,16838,21722
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",149,175,115,72
"당기법인세부채",2125,2346,2364,2187
"계약부채",NA,NA,NA,NA
"반품(환불)부채",118,98,143,141
"배출부채",NA,2,3,2
"기타유동부채",770,1008,219,215
"매각예정으로분류된처분자산집단에포함된부채",NA,1,NA,NA
"비유동부채",4128,3853,3645,4158
"사채",NA,NA,NA,NA
"장기차입금",910,535,532,788
"비유동금융부채",272,274,377,488
"장기매입채무및기타비유동채무",596,495,574,529
"비유동종업원급여충당부채",911,1130,577,325
"기타장기충당부채",15,17,19,148
"이연법인세부채",1366,1306,1481,1813
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",42,82,51,26
"기타금융업부채",NA,NA,NA,NA
"자본",87396,90916,92089,93586
"지배기업주주지분",86842,90369,91588,93156
"자본금",9550,9550,9550,9550
"신종자본증권",NA,NA,NA,NA
"자본잉여금",5334,5334,5334,5334
"기타자본",-3188,-5316,-8800,-12369
"기타포괄손익누계액",NA,NA,-879,-670
"이익잉여금(결손금)",75147,80801,86383,91312
"비지배주주지분",554,547,501,429
"영업활동으로인한현금흐름",10425,12617,14198,8879
"당기순손익",10372,11716,9718,10053
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",8372,9574,8780,9883
"퇴직급여",513,535,583,558
"종업원급여",43,55,178,14
"주식보상비",NA,NA,NA,NA
"감가상각비",1778,1948,2027,2032
"무형자산상각비",74,85,145,223
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,0
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1505,3955,2393,3628
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,41,115,296
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2598,-479,2222,-3205
"자산의감소(증가)",-1685,-3272,2157,-7327
"부채의증가(감소)",-913,2792,65,4122
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",14641,16856,18326,13103
"기타영업활동으로인한현금흐름",-4216,-4239,-4128,-4224
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-4216,-4239,-4128,-4224
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4592,-858,-7976,5475
"투자활동으로인한현금유입액",6025,11695,3937,16934
"유동금융자산의감소",159,3832,373,6702
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",123,143,212,225
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",5340,5628,3222,8811
"관계기업등지분관련투자자산의감소",342,212,NA,429
"유형자산의감소",37,48,53,37
"무형자산의감소",11,26,2,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,44,4,23
"기타투자활동으로인한현금유입액",13,1761,71,703
"(투자활동으로인한현금유출액)",11055,13014,12310,12105
"유동금융자산의증가",1123,204,1260,875
"장기금융상품의증가",NA,NA,2476,966
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",190,352,273,167
"기타비유동금융자산의증가",3432,5785,3719,6590
"관계기업등지분관련투자자산의증가",NA,1015,798,345
"유형자산의증가",2222,2166,2246,2447
"무형자산의증가",349,357,437,415
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",2563,862,1097,279
"기타투자활동으로인한현금유출액",1175,2274,5,22
"기타투자활동으로인한현금흐름",438,461,397,647
"재무활동으로인한현금흐름",-6321,-8089,-9476,-9318
"재무활동으로인한현금유입액",2022,1506,1671,2498
"사채의증가",NA,NA,NA,NA
"차입금의증가",2022,1506,1641,2498
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,30,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,0,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3257,3991,5159,5955
"사채의감소",NA,NA,NA,NA
"차입금의감소",3071,1651,1442,2170
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",186,212,233,203
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,2128,3484,3570
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,12
"기타재무활동으로인한현금흐름",-5086,-5603,-5988,-5861
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",72,-46,183,-492
"현금및현금성자산의증가",-417,3623,-3070,4544
"기초현금및현금성자산",9330,8913,12536,9466
"기말현금및현금성자산",8913,12536,9466,14010
