"","X2019.12","X2020.12","X2021.12"
"매출액",2565,1238,1391
"매출원가",2364,1140,1253
"매출총이익",200,98,138
"판매비와관리비",131,66,86
"인건비",59,51,58
"유무형자산상각비",5,4,4
"연구개발비",NA,NA,NA
"광고선전비",1,0,6
"판매비",23,-9,0
"관리비",42,20,19
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",69,31,51
"영업이익(발표기준)",69,31,51
"금융수익",38,25,23
"이자수익",27,24,22
"배당금수익",0,0,0
"외환이익",NA,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,0,NA
"기타금융수익",NA,NA,NA
"금융원가",29,52,27
"이자비용",26,35,21
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,15,6
"기타금융원가",2,1,0
"기타수익",2,7,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,6
"기타비용",88,156,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",50,28,-1
"충당부채전입액",NA,NA,4
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8,-145,43
"법인세비용",-135,-2,6
"계속영업이익",127,-143,37
"중단영업이익",NA,NA,NA
"당기순이익",127,-143,37
"자산",1916,1739,1995
"유동자산",1519,1339,1582
"재고자산",311,238,501
"유동생물자산",NA,NA,NA
"유동금융자산",472,440,336
"매출채권및기타유동채권",487,408,378
"당기법인세자산",2,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,35,52
"현금및현금성자산",222,213,314
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",397,400,413
"유형자산",5,3,6
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",14,22,22
"장기금융자산",100,91,127
"관계기업등지분관련투자자산",23,23,26
"장기매출채권및기타비유동채권",53,43,NA
"이연법인세자산",155,161,155
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",46,56,78
"기타금융업자산",NA,NA,NA
"부채",1055,990,1105
"유동부채",766,558,619
"단기사채",49,124,NA
"단기차입금",94,28,255
"유동성장기부채",175,125,59
"유동금융부채",1,20,NA
"매입채무및기타유동채무",437,260,302
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",289,432,486
"사채",209,NA,15
"장기차입금",5,135,182
"비유동금융부채",12,10,17
"장기매입채무및기타비유동채무",14,173,173
"비유동종업원급여충당부채",32,38,36
"기타장기충당부채",17,76,63
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",861,749,890
"자본금",530,530,610
"신종자본증권",NA,NA,NA
"자본잉여금",0,0,23
"기타자본",-14,-14,-14
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",355,233,271
"영업활동으로인한현금흐름",287,-107,-113
"당기순손익",127,-143,37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",128,93,54
"퇴직급여",10,9,9
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",7,7,12
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,6,1
"사채상환손실",2,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",180,31,34
"금융부채관련이익",7,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",135,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",257,-23,-160
"자산의감소(증가)",324,109,-183
"부채의증가(감소)",-66,-132,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",332,-104,-104
"기타영업활동으로인한현금흐름",-45,-2,-9
"이자수입",15,17,6
"이자지급(-)",-42,-24,-16
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-19,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-193,2,60
"투자활동으로인한현금유입액",176,1114,332
"유동금융자산의감소",1,0,2
"장기금융상품의감소",8,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,NA
"기타투자활동으로인한현금유입액",167,1113,330
"(투자활동으로인한현금유출액)",369,1112,272
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",1,4,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,0,NA
"관계기업등지분관련투자자산의증가",24,NA,NA
"유형자산의증가",1,0,4
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,9,NA
"기타투자활동으로인한현금유출액",340,1099,266
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",28,99,155
"재무활동으로인한현금유입액",576,541,466
"사채의증가",224,100,14
"차입금의증가",350,268,451
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",2,173,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",548,442,310
"사채의감소",NA,181,113
"차입금의감소",289,139,109
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",231,114,78
"기타금융부채의감소",4,6,11
"기타부채의감소",3,2,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-2,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",122,-8,101
"기초현금및현금성자산",99,222,213
"기말현금및현금성자산",222,213,314
