"","X2019.12","X2020.12","X2021.12"
"매출액",4782,4583,5889
"매출원가",4434,4282,5482
"매출총이익",348,302,407
"판매비와관리비",283,225,207
"인건비",119,123,122
"유무형자산상각비",15,23,20
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",64,-2,-4
"관리비",84,80,68
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",65,77,200
"영업이익(발표기준)",65,77,200
"금융수익",50,34,38
"이자수익",17,9,8
"배당금수익",NA,0,0
"외환이익",34,24,30
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",109,77,53
"이자비용",75,58,33
"외환손실",35,19,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",37,136,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,0,NA
"자산처분(폐기)이익",4,114,30
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,0
"충당부채환입액",NA,NA,NA
"기타비용",540,96,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,4,2
"자산평가손실",NA,NA,NA
"자산손상차손",289,54,50
"기타대손상각비",209,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,1
"지분법손익",NA,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-497,75,204
"법인세비용",-57,29,66
"계속영업이익",-440,46,138
"중단영업이익",NA,NA,NA
"당기순이익",-440,46,138
"지배주주순이익",-268,51,147
"비지배주주순이익",-172,-5,-9
"자산",4200,3860,3886
"유동자산",1549,1794,1805
"재고자산",35,17,24
"유동생물자산",NA,NA,NA
"유동금융자산",93,102,98
"매출채권및기타유동채권",1228,1112,1423
"당기법인세자산",0,0,0
"계약자산",15,18,13
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,44,57
"현금및현금성자산",137,198,191
"매각예정비유동자산및처분자산집단",NA,302,NA
"비유동자산",2651,2066,2080
"유형자산",1695,1129,1201
"무형자산",70,106,96
"비유동생물자산",NA,NA,NA
"투자부동산",338,413,413
"장기금융자산",57,39,58
"관계기업등지분관련투자자산",38,23,26
"장기매출채권및기타비유동채권",20,16,16
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",432,341,269
"기타금융업자산",NA,NA,NA
"부채",2398,1968,1817
"유동부채",1477,1147,1538
"단기사채",NA,NA,NA
"단기차입금",345,314,262
"유동성장기부채",447,118,366
"유동금융부채",50,58,56
"매입채무및기타유동채무",611,589,756
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,23,35
"계약부채",4,6,60
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,1
"기타유동부채",3,37,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",921,821,278
"사채",NA,50,50
"장기차입금",728,592,126
"비유동금융부채",130,109,69
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",58,65,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,5,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1802,1892,2069
"지배기업주주지분",1755,1858,2044
"자본금",149,149,149
"신종자본증권",NA,NA,NA
"자본잉여금",1140,1141,1141
"기타자본",-159,-160,-160
"기타포괄손익누계액",235,274,257
"이익잉여금(결손금)",391,454,657
"비지배주주지분",46,34,25
"영업활동으로인한현금흐름",205,230,112
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-497,75,204
"현금유출이없는비용등가산",825,303,226
"퇴직급여",27,27,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",144,142,101
"무형자산상각비",5,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",209,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,130,66
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,65,-181
"자산의감소(증가)",-19,132,-334
"부채의증가(감소)",-6,-67,154
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",274,314,183
"기타영업활동으로인한현금흐름",-69,-84,-71
"이자수입",17,9,8
"이자지급(-)",-75,-58,-33
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-36,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",52,367,224
"투자활동으로인한현금유입액",185,459,573
"유동금융자산의감소",5,5,169
"장기금융상품의감소",58,27,32
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,15,NA
"유형자산의감소",12,2,5
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",110,409,367
"(투자활동으로인한현금유출액)",133,92,349
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",59,29,49
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,169
"관계기업등지분관련투자자산의증가",15,0,NA
"유형자산의증가",55,57,128
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",4,5,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-311,-532,-348
"재무활동으로인한현금유입액",1450,808,50
"사채의증가",NA,NA,NA
"차입금의증가",1450,808,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1760,1340,398
"사채의감소",NA,NA,NA
"차입금의감소",1665,1245,331
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",95,94,67
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-4,5
"현금및현금성자산의증가",-53,61,-7
"기초현금및현금성자산",190,137,198
"기말현금및현금성자산",137,198,191
