"","X2019.12","X2020.12","X2021.12"
"매출액",312,449,500
"매출원가",270,329,352
"매출총이익",42,120,148
"판매비와관리비",148,67,99
"인건비",57,48,58
"유무형자산상각비",13,1,3
"연구개발비",6,5,7
"광고선전비",9,1,2
"판매비",27,-9,9
"관리비",34,20,19
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-106,53,49
"영업이익(발표기준)",-106,53,49
"금융수익",2,1,2
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,5,4
"이자비용",10,5,3
"외환손실",2,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",46,17,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",32,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,1
"충당부채환입액",NA,NA,NA
"기타비용",51,10,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,0,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",33,NA,NA
"기타대손상각비",3,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-121,56,48
"법인세비용",1,NA,NA
"계속영업이익",-122,56,48
"중단영업이익",NA,NA,NA
"당기순이익",-122,56,48
"지배주주순이익",-122,56,48
"비지배주주순이익",NA,NA,NA
"자산",337,329,455
"유동자산",282,255,373
"재고자산",71,109,189
"유동생물자산",NA,NA,NA
"유동금융자산",18,2,1
"매출채권및기타유동채권",55,31,42
"당기법인세자산",1,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",22,2,3
"배출권",NA,NA,NA
"기타유동자산",20,27,27
"현금및현금성자산",94,80,111
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",56,74,82
"유형자산",26,32,35
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,29,27
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,14,19
"기타금융업자산",NA,NA,NA
"부채",178,114,179
"유동부채",171,110,174
"단기사채",NA,NA,NA
"단기차입금",83,32,68
"유동성장기부채",NA,NA,NA
"유동금융부채",8,7,6
"매입채무및기타유동채무",43,59,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",25,3,4
"배출부채",NA,NA,NA
"기타유동부채",11,9,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,4,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",6,3,3
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",159,215,276
"지배기업주주지분",159,215,276
"자본금",64,64,64
"신종자본증권",NA,NA,NA
"자본잉여금",268,268,271
"기타자본",-11,-11,-4
"기타포괄손익누계액",4,5,8
