"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",20743,18827,25149,22221
"매출원가",19140,16673,22877,23938
"매출총이익",1603,2154,2271,-1718
"판매비와관리비",465,453,477,429
"인건비",171,186,199,177
"유무형자산상각비",7,6,9,7
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",209,168,186,175
"관리비",49,65,56,41
"기타원가성비용",NA,NA,NA,NA
"기타",30,28,28,29
"영업이익",1138,1702,1794,-2146
"영업이익(발표기준)",1138,1702,1794,-2146
"금융수익",99,89,167,219
"이자수익",18,17,46,65
"배당금수익",0,0,0,0
"외환이익",81,72,120,151
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,1,2
"기타금융수익",NA,NA,NA,NA
"금융원가",98,126,99,119
"이자비용",15,5,11,16
"외환손실",83,121,88,103
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,0,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",118,23,53,36
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,1,15,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",59,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",58,144,78,104
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",21,14,24,75
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,30,25
"기타대손상각비",22,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",78,134,144,71
"지분법손익",78,134,144,71
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1277,1677,1982,-2044
"법인세비용",214,405,482,-553
"계속영업이익",1063,1272,1499,-1491
"중단영업이익",NA,NA,NA,NA
"당기순이익",1063,1272,1499,-1491
"지배주주순이익",1063,1272,1499,-1491
"비지배주주순이익",NA,NA,NA,NA
"자산",20265,21276,24789,21958
"유동자산",4642,6052,9706,4609
"재고자산",1614,1242,3030,2172
"유동생물자산",NA,NA,NA,NA
"유동금융자산",30,430,2197,30
"매출채권및기타유동채권",1967,1848,2021,1980
"당기법인세자산",NA,NA,NA,10
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,9,14,NA
"기타유동자산",49,26,29,24
"현금및현금성자산",982,2498,2414,393
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",15623,15223,15083,17349
"유형자산",13729,13063,12727,14724
"무형자산",65,79,89,88
"비유동생물자산",NA,NA,NA,NA
"투자부동산",186,155,155,155
"장기금융자산",46,62,79,96
"관계기업등지분관련투자자산",1500,1673,1806,1845
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,15
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",98,192,227,428
"기타금융업자산",NA,NA,NA,NA
"부채",2479,2334,4497,3339
"유동부채",914,690,3075,2226
"단기사채",NA,NA,NA,NA
"단기차입금",65,70,60,134
"유동성장기부채",NA,NA,96,17
"유동금융부채",0,11,132,134
"매입채무및기타유동채무",661,314,2382,1868
"유동종업원급여충당부채",NA,NA,63,61
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",164,270,282,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",11,20,45,NA
"기타유동부채",13,6,15,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1565,1644,1422,1113
"사채",NA,NA,NA,NA
"장기차입금",450,480,384,400
"비유동금융부채",104,118,24,202
"장기매입채무및기타비유동채무",9,33,4,17
"비유동종업원급여충당부채",14,1,24,20
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",987,1011,984,472
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,2,2,2
"기타금융업부채",NA,NA,NA,NA
"자본",17786,18941,20291,18620
"지배기업주주지분",17786,18941,20291,18620
"자본금",410,410,410,410
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2643,2643,2643,2643
"기타자본",-57,-57,-57,-57
"기타포괄손익누계액",-2,-3,15,15
"이익잉여금(결손금)",14791,15948,17280,15608
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",2303,3032,3090,-480
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",1277,1677,1982,-2044
"현금유출이없는비용등가산",1629,1662,1963,2015
"퇴직급여",78,78,59,58
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1475,1546,1563,1608
"무형자산상각비",0,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",22,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",192,192,209,152
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",78,134,144,71
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,141,-200,-116
"자산의감소(증가)",146,490,-2210,691
"부채의증가(감소)",-93,-348,2010,-806
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2766,3289,3536,-296
"기타영업활동으로인한현금흐름",-463,-257,-446,-183
"이자수입",18,16,39,73
"이자지급(-)",-11,-15,-12,-21
"배당금수입",34,29,36,40
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-503,-287,-508,-275
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1566,-1387,-2977,-1323
"투자활동으로인한현금유입액",122,8,4526,4858
"유동금융자산의감소",NA,NA,202,101
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",5,7,4296,4756
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",112,1,1,1
"무형자산의감소",6,NA,28,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1688,1395,7504,6181
"유동금융자산의증가",NA,NA,200,100
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",42,423,6080,2606
"관계기업등지분관련투자자산의증가",NA,72,NA,NA
"유형자산의증가",1639,890,1198,3474
"무형자산의증가",7,10,25,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-293,-128,-197,-215
"재무활동으로인한현금유입액",1155,150,94,288
"사채의증가",NA,NA,NA,NA
"차입금의증가",1155,150,94,288
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1201,124,105,287
"사채의감소",NA,NA,NA,NA
"차입금의감소",1200,115,103,277
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1,9,1,10
"기타부채의감소",NA,NA,1,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-247,-154,-185,-216
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-2
"현금및현금성자산의증가",444,1516,-84,-2020
"기초현금및현금성자산",537,982,2498,2414
"기말현금및현금성자산",982,2498,2414,393
