"","X2019.12","X2020.12","X2021.12"
"매출액",190,149,170
"매출원가",NA,NA,NA
"매출총이익",190,149,170
"판매비와관리비",207,161,180
"인건비",52,39,54
"유무형자산상각비",4,6,5
"연구개발비",11,NA,NA
"광고선전비",1,1,1
"판매비",75,2,1
"관리비",64,114,118
"기타원가성비용",0,NA,NA
"기타",NA,0,0
"영업이익",-17,-12,-9
"영업이익(발표기준)",-17,-12,-9
"금융수익",0,0,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,9
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",NA,NA,NA
"기타수익",2,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,20,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,19,4
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-17,-31,-20
"법인세비용",1,NA,NA
"계속영업이익",-18,-31,-20
"중단영업이익",NA,-3,13
"당기순이익",-18,-34,-7
"지배주주순이익",-19,-32,-7
"비지배주주순이익",1,-2,0
"자산",109,69,95
"유동자산",45,43,86
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",5,3,5
"매출채권및기타유동채권",21,25,18
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,1
"현금및현금성자산",17,13,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
