"","X2019.12","X2020.12","X2021.12"
"영업수익",106699,113010,109155
"보험료수익",80515,84471,84887
"재보험수익",NA,NA,NA
"재보험금수익",18634,21105,16638
"이자수익",1585,1534,1542
"수수료수익",NA,NA,NA
"금융상품관련이익",711,690,104
"배당금수익",321,291,855
"위험회피회계파생상품관련이익",80,393,49
"외환거래이익",1203,947,1866
"대출채권평가및처분이익",NA,NA,10
"기타금융자산관련이익",3576,3498,3133
"기타영업수익",75,81,70
"영업비용",104201,111087,107120
"보험계약부채(책임준비금)전입액",2118,2388,5846
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",63221,67699,63149
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",1227,1249,976
"재보험비용",NA,NA,NA
"재보험료비용",25186,25470,24278
"사업비",11279,12093,11353
"신계약비상각비",NA,NA,NA
"재산관리비",44,48,54
"이자비용",4,3,2
"수수료비용",NA,NA,NA
"금융상품관련손실",59,153,36
"위험회피회계파생상품관련손실",436,272,512
"외환거래손실",485,1576,633
"대출채권평가및처분손실",73,50,56
"기타금융자산관련손실",37,49,174
"기타영업비용",32,37,52
"영업이익",2498,1923,2035
"영업외수익",7,10,5
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,1
"자산처분이익",NA,5,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",7,4,4
"영업외비용",35,30,35
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",1,0,1
"자산처분손실",NA,0,0
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",24,27,28
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",10,3,6
"세전계속사업이익",2470,1903,2006
"법인세비용",583,482,472
"계속영업이익",1887,1421,1533
"중단영업이익",NA,NA,NA
"당기순이익",1887,1421,1533
"지배주주순이익",1887,1421,1533
"비지배주주순이익",NA,NA,NA
"자산",117331,125199,131157
"현금및예치금",5847,6430,6938
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",NA,NA,NA
"단기매매금융자산",3090,452,2279
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",72,377,2
"매도가능금융자산",41240,43910,49969
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",59,55,64
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",10143,11702,10785
"*대출채권명목금액",10198,11787,10873
"*대손충당금",35,35,26
"*현재가치할인차금",3,2,1
"*이연대출부대(수익)비용",-17,-47,-61
"기타금융업자산",NA,NA,NA
"유형자산",950,973,959
"무형자산",156,209,182
"투자부동산",919,914,908
"비업무용자산",NA,NA,NA
"이연법인세자산",2,36,97
"당기법인세자산",121,1,140
"기타자산",54733,60142,58833
"특별계정자산",NA,NA,NA
"부채",92771,100640,105899
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",5,2,NA
"위험회피파생상품부채",45,36,192
"보험계약부채(책임준비금)",59746,67030,73776
"*보험계약부채명목금액",59746,67030,73776
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",171,292,315
"기타충당부채",1,1,1
"이연법인세부채",3792,3962,4177
"당기법인세부채",7,265,NA
"기타부채",29003,29052,27439
"특별계정부채",NA,NA,NA
"자본",24560,24559,25257
"지배주주지분",24560,24559,25257
"자본금",602,602,602
"신종자본증권",2294,2294,2294
"자본잉여금",1764,1764,1764
"기타자본",-606,-1341,-1341
"기타포괄손익누계액",2019,2234,1937
"이익잉여금(결손금)",18487,19006,20001
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3097,5175,6379
"당기순손익",1887,1421,1533
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",3598,4664,7483
"당기손익인식(지정)금융자산평가손실",5,8,8
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,2,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",436,272,512
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"책임준비금전입액",2118,2388,5846
"대손상각비",76,51,56
"유형자산등감가상각비",24,34,31
"리스(사용권)자산감가상각비",13,30,30
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",25,22,27
"퇴직급여",16,20,112
"종업원관련비용",10,1,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,0,136
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",3459,3416,3786
"당기손익인식(지정)금융자산평가이익",14,12,2
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",80,393,49
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",241,18,NA
"기타현금의유입이없는수익등차감",321,291,857
"영업활동으로인한자산부채변동(운전자본변동)",-1247,656,-745
"자산의감소(증가)",-4053,879,831
"부채의증가(감소)",2805,-223,-1576
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",779,3324,4485
"기타영업활동으로인한현금흐름",2318,1851,1894
"이자수입",1862,1619,1596
"이자지급(-)",-1,-4,-3
"배당금수입",360,291,855
"배당금지급(-)",NA,NA,NA
"법인세환입",96,NA,NA
"법인세납부(-)",NA,-56,-553
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-590,-2345,-5738
"투자활동으로인한현금유입액",9175,14128,8482
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",8752,14102,8378
"만기보유금융자산의감소",424,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,4,56
"대출채권의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,18,14
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",0,4,NA
"공탁금의감소",NA,NA,NA
"파생상품의변동",NA,NA,34
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",9765,16473,14220
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",9141,16180,14135
"만기보유금융자산의증가",300,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",60,NA,65
"대출채권의증가",NA,NA,NA
"유형자산의증가",13,51,11
"무형자산의증가",11,87,9
"투자부동산의증가",4,NA,0
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",1,2,0
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",104,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-618,-1684,-569
