"","X2019.12","X2020.12","X2021.12"
"매출액",14950,15895,25000
"매출원가",14230,15058,23524
"매출총이익",720,837,1476
"판매비와관리비",358,356,544
"인건비",204,220,321
"유무형자산상각비",22,17,35
"연구개발비",37,25,36
"광고선전비",NA,NA,NA
"판매비",-3,0,13
"관리비",49,49,60
"기타원가성비용",NA,NA,NA
"기타",49,45,79
"영업이익",362,481,931
"영업이익(발표기준)",362,481,931
"금융수익",201,277,220
"이자수익",7,9,5
"배당금수익",1,0,1
"외환이익",127,87,174
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,14,0
"금융자산평가이익",3,2,14
"금융자산손상차손환입",0,0,0
"파생상품이익",59,165,25
"기타금융수익",NA,NA,NA
"금융원가",287,319,274
"이자비용",63,51,57
"외환손실",71,176,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",10,6,6
"금융자산평가손실",14,10,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",129,75,194
"기타금융원가",0,0,0
"기타수익",16,36,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,14,2
"자산평가이익",10,13,39
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",1,0,0
"기타비용",9,13,61
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,4,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,4
"자산평가손실",0,0,0
"자산손상차손",3,4,4
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",88,110,4
"지분법손익",88,110,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",370,572,881
"법인세비용",97,142,267
"계속영업이익",274,430,613
"중단영업이익",66,68,NA
"당기순이익",339,498,613
"지배주주순이익",139,269,306
"비지배주주순이익",201,229,307
"자산",5595,6131,8163
"유동자산",3340,3839,6382
"재고자산",610,1005,2121
"유동생물자산",NA,NA,NA
"유동금융자산",35,53,47
"매출채권및기타유동채권",1796,2039,3296
"당기법인세자산",1,0,10
"계약자산",NA,NA,NA
"반품(환불)자산",5,6,8
"배출권",NA,NA,NA
"기타유동자산",69,80,135
"현금및현금성자산",464,654,765
"매각예정비유동자산및처분자산집단",361,NA,NA
"비유동자산",2255,2293,1780
"유형자산",664,637,793
"무형자산",180,176,188
"비유동생물자산",NA,NA,NA
"투자부동산",361,436,398
"장기금융자산",257,239,253
"관계기업등지분관련투자자산",699,763,14
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",57,4,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",37,36,123
"기타금융업자산",NA,NA,NA
"부채",2280,2533,3905
"유동부채",1537,2027,3311
"단기사채",NA,213,NA
"단기차입금",533,502,1619
"유동성장기부채",216,38,42
"유동금융부채",17,14,30
"매입채무및기타유동채무",658,1049,1350
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,12,7
"당기법인세부채",50,80,117
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",53,119,146
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",743,506,594
"사채",204,NA,NA
"장기차입금",360,302,303
"비유동금융부채",2,8,12
"장기매입채무및기타비유동채무",2,8,9
"비유동종업원급여충당부채",2,4,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",173,184,266
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,1,0
"기타금융업부채",NA,NA,NA
"자본",3315,3598,4258
"지배기업주주지분",2017,2197,2683
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",529,529,551
"기타자본",-23,-86,-34
"기타포괄손익누계액",343,113,246
"이익잉여금(결손금)",1084,1559,1836
"비지배주주지분",1298,1400,1574
"영업활동으로인한현금흐름",486,171,1958
"당기순손익",339,498,613
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",433,402,650
"퇴직급여",19,21,21
"종업원급여",NA,NA,NA
"주식보상비",2,4,5
"감가상각비",39,45,52
"무형자산상각비",1,1,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,0,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,31
"(현금유입이없는수익등차감)",212,446,142
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",10,13,39
"자산재평가이익",NA,NA,NA
"지분법관련이익",88,110,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,-167,1052
"자산의감소(증가)",402,-637,1417
"부채의증가(감소)",-351,471,-365
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",612,287,2173
"기타영업활동으로인한현금흐름",-126,-115,-214
"이자수입",8,8,4
"이자지급(-)",-62,-34,-57
"배당금수입",1,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-72,-90,-164
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-60,474,-834
"투자활동으로인한현금유입액",82,651,259
"유동금융자산의감소",75,268,235
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,0,12
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",2,3,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,5,NA
"기타투자활동으로인한현금유입액",NA,373,2
"(투자활동으로인한현금유출액)",142,177,1094
"유동금융자산의증가",21,115,102
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",77,1,3
"관계기업등지분관련투자자산의증가",2,NA,793
"유형자산의증가",41,37,43
"무형자산의증가",1,2,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,22,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-186,-454,-1070
"재무활동으로인한현금유입액",794,1075,4554
"사채의증가",200,NA,NA
"차입금의증가",585,1075,4554
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",10,NA,NA
"(재무활동으로인한현금유출액)",892,1436,5502
"사채의감소",NA,NA,216
"차입금의감소",844,837,5247
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,506,16
"기타금융부채의감소",20,26,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,67,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-88,-93,-121
"영업투자재무활동기타현금흐름",-4,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,47
"환율변동효과",1,-1,9
"현금및현금성자산의증가",238,191,110
"기초현금및현금성자산",226,464,654
"기말현금및현금성자산",464,654,765
