"","X2019.12","X2020.12","X2021.12"
"매출액",2789,2259,2384
"매출원가",457,217,270
"매출총이익",2333,2042,2113
"판매비와관리비",2177,1900,1970
"인건비",702,624,580
"유무형자산상각비",464,512,570
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",924,848,767
"기타원가성비용",NA,NA,NA
"기타",87,-84,53
"영업이익",156,142,143
"영업이익(발표기준)",156,142,143
"금융수익",6,4,15
"이자수익",6,5,7
"배당금수익",0,2,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,-2,0
"금융원가",83,74,90
"이자비용",82,78,91
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,-3,-1
"기타수익",6,19,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,16,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,8,5
"자산평가손실",NA,NA,NA
"자산손상차손",47,7,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,5,0
"지분법손익",0,5,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,79,96
"법인세비용",25,32,3
"계속영업이익",5,47,93
"중단영업이익",5,-27,-3
"당기순이익",10,20,90
"지배주주순이익",27,35,93
"비지배주주순이익",-17,-14,-2
"자산",4539,4779,4888
"유동자산",2203,2108,1895
"재고자산",26,39,12
"유동생물자산",NA,NA,NA
"유동금융자산",113,76,50
"매출채권및기타유동채권",278,258,271
"당기법인세자산",NA,1,2
"계약자산",9,1,NA
"반품(환불)자산",0,0,NA
"배출권",NA,NA,NA
"기타유동자산",47,44,47
"현금및현금성자산",1730,1689,1514
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2337,2672,2992
"유형자산",1154,1404,1357
"무형자산",380,316,226
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",219,237,288
"관계기업등지분관련투자자산",78,93,240
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",129,107,92
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",376,515,789
"기타금융업자산",NA,NA,NA
"부채",2936,3204,3222
"유동부채",2140,2258,2264
"단기사채",NA,NA,NA
"단기차입금",1134,1535,1526
"유동성장기부채",523,265,225
