"","X2019.12","X2020.12","X2021.12"
"매출액",23679,20989,25368
"매출원가",22233,18557,23855
"매출총이익",1446,2432,1513
"판매비와관리비",1024,1104,1116
"인건비",458,494,495
"유무형자산상각비",78,89,100
"연구개발비",92,130,117
"광고선전비",33,29,38
"판매비",NA,NA,NA
"관리비",257,256,258
"기타원가성비용",NA,NA,NA
"기타",106,106,109
"영업이익",422,1329,397
"영업이익(발표기준)",422,1329,397
"금융수익",63,31,29
"이자수익",63,31,29
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",609,568,519
"이자비용",609,568,519
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",220,106,616
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",2,3,2
"로열티수익",NA,NA,NA
"수수료수익",2,2,2
"대손충당금환입",2,NA,5
"충당부채환입액",NA,NA,NA
"기타비용",393,674,239
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",60,43,72
"자산평가손실",NA,NA,NA
"자산손상차손",115,96,30
"기타대손상각비",NA,15,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",43,-4,7
"지분법손익",NA,NA,NA
