"","X2019.12","X2020.12","X2021.12"
"매출액",1258,1240,1536
"매출원가",1072,1089,1151
"매출총이익",187,152,386
"판매비와관리비",155,163,184
"인건비",48,47,59
"유무형자산상각비",10,11,13
"연구개발비",NA,NA,NA
"광고선전비",12,8,5
"판매비",48,61,59
"관리비",36,36,48
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",32,-12,202
"영업이익(발표기준)",32,-12,202
"금융수익",6,7,12
"이자수익",5,6,11
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",21,22,20
"이자비용",20,22,19
"외환손실",0,0,0
"대손상각비",0,0,0
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,NA
"기타수익",8,15,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,15,86
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,19
"자산평가손실",NA,NA,NA
"자산손상차손",5,5,35
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,NA
"지분법손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-1,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,-28,143
"법인세비용",3,-4,32
"계속영업이익",9,-25,111
"중단영업이익",NA,NA,NA
"당기순이익",9,-25,111
"지배주주순이익",9,-24,112
"비지배주주순이익",0,0,0
"자산",1230,1515,1621
"유동자산",454,792,928
"재고자산",97,164,82
"유동생물자산",71,74,74
"유동금융자산",131,217,383
"매출채권및기타유동채권",103,102,96
"당기법인세자산",1,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,13,5
"현금및현금성자산",31,221,287
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",776,723,693
"유형자산",629,623,585
"무형자산",67,57,17
"비유동생물자산",8,5,8
"투자부동산",NA,NA,NA
"장기금융자산",46,23,72
"관계기업등지분관련투자자산",13,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,15,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",723,809,802
"유동부채",533,539,589
"단기사채",NA,NA,NA
"단기차입금",300,335,330
"유동성장기부채",103,94,110
"유동금융부채",3,2,3
"매입채무및기타유동채무",122,102,130
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",190,270,212
