"","X2019.12","X2020.12","X2021.12"
"매출액",19423,5834,7363
"매출원가",NA,NA,NA
"매출총이익",19423,5834,7363
"판매비와관리비",18203,9721,9778
"인건비",2913,1950,1624
"유무형자산상각비",3678,3627,3185
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",3437,1820,1995
"기타원가성비용",6907,377,347
"기타",1267,1948,2626
"영업이익",1220,-3887,-2414
"영업이익(발표기준)",1220,-3887,-2414
"금융수익",211,237,676
"이자수익",61,58,98
"배당금수익",1,6,NA
"외환이익",91,149,223
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,4
"금융자산평가이익",2,0,48
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",56,23,303
"기타금융수익",NA,NA,NA
"금융원가",2495,3493,1936
"이자비용",1577,1618,1631
"외환손실",94,213,151
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",6,22,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",819,1640,147
"기타금융원가",NA,NA,NA
"기타수익",82,285,970
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,195,81
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,519
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",13,7,3
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",1352,1705,1000
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",27,233,170
"자산평가손실",NA,NA,NA
"자산손상차손",1272,1415,757
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",49,-61,-29
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2286,-8623,-3733
"법인세비용",105,-1106,-345
"계속영업이익",-2391,-7516,-3388
"중단영업이익",NA,NA,NA
"당기순이익",-2391,-7516,-3388
"지배주주순이익",-1526,-6354,-2802
"비지배주주순이익",-864,-1162,-586
"자산",45240,43549,37855
"유동자산",6770,9494,6206
"재고자산",216,162,128
"유동생물자산",NA,NA,NA
"유동금융자산",57,806,519
"매출채권및기타유동채권",2031,862,1348
"당기법인세자산",NA,NA,NA
"계약자산",77,56,57
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",872,799,772
"현금및현금성자산",3517,6809,3383
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",38470,34054,31648
"유형자산",9242,7912,7301
"무형자산",3363,2411,1783
"비유동생물자산",NA,NA,NA
"투자부동산",430,427,425
"장기금융자산",648,414,568
"관계기업등지분관련투자자산",544,302,285
"장기매출채권및기타비유동채권",310,294,328
"이연법인세자산",861,1933,2308
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",22679,20085,18401
"기타금융업자산",NA,NA,NA
"부채",39229,40670,34842
"유동부채",11202,13113,9754
"단기사채",NA,NA,NA
"단기차입금",2355,4347,4315
"유동성장기부채",2652,1215,1125
"유동금융부채",1654,4844,1466
"매입채무및기타유동채무",3123,1793,1997
"유동종업원급여충당부채",205,89,129
"기타단기충당부채",1,1,1
"당기법인세부채",317,1,4
"계약부채",8,91,64
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",887,731,654
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28027,27557,25088
"사채",1086,4502,3970
"장기차입금",2129,870,522
"비유동금융부채",23928,21507,20108
"장기매입채무및기타비유동채무",370,376,201
"비유동종업원급여충당부채",13,9,55
"기타장기충당부채",42,25,21
"이연법인세부채",243,165,108
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",208,45,34
"기타금융업부채",NA,NA,NA
"자본",6011,2879,3013
"지배기업주주지분",2704,1338,2252
"자본금",106,176,204
"신종자본증권",NA,NA,NA
"자본잉여금",899,3016,4429
"기타자본",3064,5863,8148
"기타포괄손익누계액",-1518,-1441,-1245
"이익잉여금(결손금)",153,-6276,-9284
"비지배주주지분",3307,1541,760
"영업활동으로인한현금흐름",2833,-2684,-1719
"당기순손익",-2391,-7516,-3388
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7754,8965,6222
"퇴직급여",139,131,76
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3256,3399,3056
"무형자산상각비",422,228,129
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,68,NA
"관계기업관련손익",6,64,33
"(현금유입이없는수익등차감)",255,2140,2661
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",NA,1106,345
"영업활동으로인한자산부채변동(운전자본변동)",-499,-198,-448
"자산의감소(증가)",-94,1392,145
"부채의증가(감소)",-405,-1590,-593
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4610,-889,-276
"기타영업활동으로인한현금흐름",-1776,-1795,-1443
"이자수입",37,55,66
"이자지급(-)",-1526,-1525,-1489
"배당금수입",9,2,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-296,-326,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2285,-1256,-3200
"투자활동으로인한현금유입액",262,982,1706
"유동금융자산의감소",28,310,26
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,72
"기타비유동금융자산의감소",80,176,1060
"관계기업등지분관련투자자산의감소",13,43,NA
"유형자산의감소",141,16,101
"무형자산의감소",NA,89,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,0,0
"기타투자활동으로인한현금유입액",NA,347,447
"(투자활동으로인한현금유출액)",2546,2238,4906
"유동금융자산의증가",88,307,15
