"","X2019.12","X2020.12","X2021.12"
"매출액",1929,2275,2519
"매출원가",1540,1706,1917
"매출총이익",389,569,603
"판매비와관리비",302,372,476
"인건비",36,43,50
"유무형자산상각비",7,10,16
"연구개발비",NA,NA,NA
"광고선전비",51,56,74
"판매비",150,187,242
"관리비",33,50,70
"기타원가성비용",NA,NA,NA
"기타",25,25,24
"영업이익",86,197,127
"영업이익(발표기준)",86,197,127
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,2,3
"이자비용",3,2,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,17,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,NA
"임대료수익",6,4,11
"로열티수익",NA,NA,NA
"수수료수익",1,5,12
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",4,6,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",90,207,153
"법인세비용",12,33,24
"계속영업이익",78,173,129
"중단영업이익",NA,NA,NA
"당기순이익",78,173,129
"지배주주순이익",78,173,129
"비지배주주순이익",NA,NA,NA
"자산",671,958,848
"유동자산",421,585,499
"재고자산",157,183,232
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",149,198,192
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,5
"현금및현금성자산",113,201,70
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",250,373,349
"유형자산",188,222,235
"무형자산",26,26,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,15,14
"장기금융자산",3,3,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,11,11
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,96,58
"기타금융업자산",NA,NA,NA
"부채",350,470,234
"유동부채",308,407,200
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",5,24,20
"매입채무및기타유동채무",288,345,143
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,4
"당기법인세부채",11,28,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,7,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",42,63,34
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",13,62,33
