"","X2019.12","X2020.12","X2021.12"
"매출액",10424,10785,12509
"매출원가",9117,9256,10953
"매출총이익",1307,1529,1556
"판매비와관리비",555,552,656
"인건비",162,161,156
"유무형자산상각비",66,61,59
"연구개발비",36,39,44
"광고선전비",2,0,2
"판매비",194,198,286
"관리비",91,90,105
"기타원가성비용",NA,NA,NA
"기타",5,4,4
"영업이익",752,977,900
"영업이익(발표기준)",752,977,900
"금융수익",23,28,27
"이자수익",23,22,19
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,1,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,0
"기타금융수익",NA,NA,NA
"금융원가",118,101,114
"이자비용",117,101,111
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,1
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,NA
"기타금융원가",NA,NA,NA
"기타수익",47,48,68
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",78,98,279
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,14,21
"자산평가손실",NA,NA,NA
"자산손상차손",0,22,217
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,50
"지분법손익",NA,NA,50
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",626,853,652
"법인세비용",158,237,171
"계속영업이익",468,616,481
"중단영업이익",NA,NA,NA
"당기순이익",468,616,481
"지배주주순이익",382,515,399
"비지배주주순이익",86,102,83
"자산",11546,12558,14920
"유동자산",4218,4538,6385
"재고자산",1524,1542,2193
"유동생물자산",NA,NA,NA
"유동금융자산",162,414,1014
"매출채권및기타유동채권",1955,1956,2386
"당기법인세자산",3,4,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,19,44
"현금및현금성자산",498,555,740
"매각예정비유동자산및처분자산집단",52,49,NA
"비유동자산",7328,8020,8535
"유형자산",5200,5902,6135
"무형자산",1863,1781,1726
"비유동생물자산",NA,NA,NA
"투자부동산",54,54,54
"장기금융자산",2,0,0
"관계기업등지분관련투자자산",NA,NA,318
"장기매출채권및기타비유동채권",28,39,35
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",181,244,266
"기타금융업자산",NA,NA,NA
"부채",5808,6394,8266
"유동부채",2165,4507,5149
"단기사채",NA,NA,NA
"단기차입금",590,990,1855
"유동성장기부채",NA,1799,1059
"유동금융부채",15,16,18
"매입채무및기타유동채무",1453,1531,2091
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",102,164,117
"계약부채",3,NA,NA
"반품(환불)부채",NA,8,10
"배출부채",NA,NA,NA
"기타유동부채",3,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3643,1887,3118
"사채",2294,1297,1296
"장기차입금",1000,200,1426
"비유동금융부채",8,61,52
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",47,27,34
"기타장기충당부채",NA,NA,NA
"이연법인세부채",295,301,309
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5738,6165,6654
"지배기업주주지분",4537,4845,6630
"자본금",1294,1294,1473
"신종자본증권",NA,NA,NA
"자본잉여금",875,875,875
"기타자본",297,289,1494
"기타포괄손익누계액",-90,-161,-4
"이익잉여금(결손금)",2162,2548,2792
"비지배주주지분",1200,1320,24
"영업활동으로인한현금흐름",1227,1336,853
"당기순손익",468,616,481
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",838,1026,1330
"퇴직급여",62,69,74
"종업원급여",0,4,6
"주식보상비",NA,NA,NA
"감가상각비",439,510,637
"무형자산상각비",55,52,53
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,32,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,50
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",142,-99,-650
"자산의감소(증가)",207,-82,-1072
"부채의증가(감소)",-66,-18,423
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1418,1511,1078
"기타영업활동으로인한현금흐름",-191,-176,-225
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-191,-176,-225
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1227,-1426,-1718
"투자활동으로인한현금유입액",203,54,2038
"유동금융자산의감소",100,1,1653
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,3,NA
"기타비유동금융자산의감소",NA,NA,NA
