"","X2019.12","X2020.12","X2021.12"
"매출액",NA,0,7
"매출원가",NA,7,28
"매출총이익",NA,-7,-21
"판매비와관리비",85,122,248
"인건비",49,46,86
"유무형자산상각비",6,8,14
"연구개발비",9,34,58
"광고선전비",1,0,1
"판매비",0,0,1
"관리비",20,34,87
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-85,-129,-269
"영업이익(발표기준)",-85,-129,-269
"금융수익",1,3,14
"이자수익",0,0,2
"배당금수익",NA,NA,NA
"외환이익",1,0,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,1
"금융자산평가이익",NA,3,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,71,46
"이자비용",0,1,42
"외환손실",0,4,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",9,66,NA
"기타수익",0,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-94,-196,-300
"법인세비용",NA,NA,NA
"계속영업이익",-94,-196,-300
"중단영업이익",NA,NA,NA
"당기순이익",-94,-196,-300
"지배주주순이익",-94,-196,-298
"비지배주주순이익",NA,NA,-2
"자산",100,292,627
"유동자산",62,230,373
"재고자산",4,5,13
"유동생물자산",NA,NA,NA
"유동금융자산",31,154,274
"매출채권및기타유동채권",0,2,1
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,18
"현금및현금성자산",25,67,67
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",38,61,254
