"","X2019.12","X2020.12","X2021.12"
"매출액",2275,2483,2703
"매출원가",1531,1677,1871
"매출총이익",744,806,832
"판매비와관리비",657,663,665
"인건비",234,239,248
"유무형자산상각비",30,32,26
"연구개발비",69,72,64
"광고선전비",63,68,76
"판매비",104,98,110
"관리비",158,155,140
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",87,143,168
"영업이익(발표기준)",87,143,168
"금융수익",9,12,12
"이자수익",3,1,1
"배당금수익",0,1,0
"외환이익",6,9,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,NA
"금융원가",47,37,40
"이자비용",39,28,24
"외환손실",8,8,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,0
"기타금융원가",NA,NA,NA
"기타수익",50,91,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,31,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,0,0
"임대료수익",12,13,13
"로열티수익",NA,NA,NA
"수수료수익",1,1,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,33,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",74,176,175
"법인세비용",34,43,14
"계속영업이익",40,133,161
"중단영업이익",NA,NA,NA
"당기순이익",40,133,161
"지배주주순이익",45,126,159
"비지배주주순이익",-5,7,2
"자산",3709,3715,3888
"유동자산",1850,1925,2065
"재고자산",1337,1379,1367
"유동생물자산",NA,NA,NA
"유동금융자산",19,15,7
"매출채권및기타유동채권",319,345,368
"당기법인세자산",1,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",50,47,44
"배출권",NA,NA,NA
"기타유동자산",5,5,15
"현금및현금성자산",119,133,264
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1859,1790,1822
"유형자산",1395,1365,1406
"무형자산",122,119,117
"비유동생물자산",NA,NA,NA
"투자부동산",196,172,126
"장기금융자산",56,55,75
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",47,44,62
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1690,1602,1520
"유동부채",1226,1340,1231
"단기사채",NA,NA,NA
"단기차입금",653,646,668
"유동성장기부채",35,116,40
"유동금융부채",10,11,7
"매입채무및기타유동채무",394,422,394
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,0,0
"당기법인세부채",15,33,27
"계약부채",NA,NA,NA
"반품(환불)부채",82,76,71
"배출부채",NA,NA,NA
"기타유동부채",32,35,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",464,261,289
"사채",NA,NA,NA
"장기차입금",236,45,85
"비유동금융부채",11,5,2
"장기매입채무및기타비유동채무",9,13,11
"비유동종업원급여충당부채",64,66,64
"기타장기충당부채",NA,5,5
"이연법인세부채",60,53,55
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2019,2114,2368
"지배기업주주지분",1840,1927,2124
"자본금",108,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",523,523,597
"기타자본",-62,-62,-30
"기타포괄손익누계액",-63,-63,-55
"이익잉여금(결손금)",1334,1421,1503
"비지배주주지분",179,186,244
"영업활동으로인한현금흐름",-10,159,108
"당기순손익",40,133,161
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",166,185,168
"퇴직급여",8,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",70,72,69
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,53,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-94,-51,-124
"자산의감소(증가)",-129,-61,-63
"부채의증가(감소)",35,10,-62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",96,214,189
"기타영업활동으로인한현금흐름",-106,-55,-81
"이자수입",3,1,1
"이자지급(-)",-38,-28,-25
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",-1,NA,NA
"법인세납부(-)",-70,-29,-58
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",63,68,-58
"투자활동으로인한현금유입액",391,242,22
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",390,182,13
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,2
"무형자산의감소",2,6,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,42,NA
"기타투자활동으로인한현금유입액",0,9,6
"(투자활동으로인한현금유출액)",328,173,80
"유동금융자산의증가",NA,3,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",292,135,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",29,32,60
"무형자산의증가",2,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-61,-209,74
"재무활동으로인한현금유입액",5413,4038,4114
"사채의증가",NA,NA,NA
"차입금의증가",5411,4035,3956
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,3,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,157
"(재무활동으로인한현금유출액)",5429,4207,3996
"사채의감소",NA,NA,NA
"차입금의감소",5380,4155,3940
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",37,35,36
"기타금융부채의감소",12,17,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",-45,-39,-45
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-3,6
"현금및현금성자산의증가",-4,15,130
"기초현금및현금성자산",123,119,133
"기말현금및현금성자산",119,133,264
