"","X2019.12","X2020.12","X2021.12"
"매출액",12138,12405,22320
"매출원가",11628,11878,21119
"매출총이익",511,527,1201
"판매비와관리비",174,186,356
"인건비",121,129,224
"유무형자산상각비",9,9,24
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",-7,-1,13
"관리비",26,24,34
"기타원가성비용",NA,NA,NA
"기타",24,24,61
"영업이익",337,341,845
"영업이익(발표기준)",337,341,845
"금융수익",5,11,14
"이자수익",1,3,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,6,NA
"금융자산평가이익",1,1,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",39,20,42
"이자비용",23,14,35
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",10,6,0
"금융자산평가손실",6,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",191,270,226
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,2
"자산평가이익",8,12,24
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",197,257,249
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,4,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,3
"자산평가손실",0,0,0
"자산손상차손",NA,4,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",87,108,NA
"지분법손익",87,108,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",383,453,794
"법인세비용",73,88,192
"계속영업이익",310,365,601
"중단영업이익",66,68,NA
"당기순이익",376,434,601
"지배주주순이익",376,434,601
"비지배주주순이익",NA,NA,NA
"자산",2857,3462,5611
"유동자산",1731,2313,5031
"재고자산",498,846,1944
"유동생물자산",NA,NA,NA
"유동금융자산",13,27,11
"매출채권및기타유동채권",1120,1302,2769
"당기법인세자산",NA,21,10
"계약자산",NA,NA,NA
"반품(환불)자산",5,6,8
"배출권",NA,NA,NA
"기타유동자산",56,47,95
"현금및현금성자산",30,65,193
"매각예정비유동자산및처분자산집단",10,NA,NA
"비유동자산",1126,1149,581
"유형자산",120,147,269
"무형자산",38,35,39
"비유동생물자산",NA,NA,NA
"투자부동산",183,190,137
"장기금융자산",18,9,30
"관계기업등지분관련투자자산",691,753,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",58,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,15,106
"기타금융업자산",NA,NA,NA
"부채",474,917,2490
"유동부채",474,880,2402
"단기사채",NA,NA,NA
"단기차입금",210,210,1261
"유동성장기부채",NA,NA,NA
"유동금융부채",5,4,23
"매입채무및기타유동채무",217,619,891
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,6,9
"당기법인세부채",33,NA,83
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,41,135
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,36,89
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,3,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,2,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,31,73
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",2383,2546,3121
"지배기업주주지분",2383,2546,3121
"자본금",500,500,500
"신종자본증권",NA,NA,NA
"자본잉여금",668,668,668
"기타자본",-53,-74,-74
"기타포괄손익누계액",122,12,144
"이익잉여금(결손금)",1146,1440,1884
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",458,130,1838
"당기순손익",376,434,601
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",296,231,498
"퇴직급여",9,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,9,24
"무형자산상각비",NA,NA,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,31
"(현금유입이없는수익등차감)",202,390,108
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",87,108,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",74,-74,945
"자산의감소(증가)",452,-546,1234
"부채의증가(감소)",-378,472,-289
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",544,201,1937
"기타영업활동으로인한현금흐름",-86,-70,-98
"이자수입",1,3,1
"이자지급(-)",-21,-13,-34
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-65,-60,-65
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-74,71,-828
"투자활동으로인한현금유입액",7,172,148
"유동금융자산의감소",1,76,137
"장기금융상품의감소",4,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,78,NA
"기타비유동금융자산의감소",2,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,5,NA
"기타투자활동으로인한현금유입액",NA,13,2
"(투자활동으로인한현금유출액)",81,101,977
"유동금융자산의증가",1,61,13
"장기금융상품의증가",2,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,17,26
"무형자산의증가",NA,NA,6
