"","X2019.12","X2020.12","X2021.12"
"매출액",1976,1713,2962
"매출원가",1851,1605,2757
"매출총이익",125,109,205
"판매비와관리비",84,133,106
"인건비",42,38,46
"유무형자산상각비",4,3,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",25,59,20
"관리비",15,18,18
"기타원가성비용",NA,NA,NA
"기타",-3,15,20
"영업이익",41,-24,99
"영업이익(발표기준)",41,-24,99
"금융수익",2,10,11
"이자수익",3,9,10
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",-1,NA,NA
"금융원가",36,34,31
"이자비용",43,31,30
"외환손실",0,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-7,NA,NA
"기타수익",10,8,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,1,0
"자산처분(폐기)이익",107,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",8,19,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",12,6,NA
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,2,0
"종속기업,공동지배기업및관계기업관련손익",-53,-9,53
"지분법손익",-54,-9,50
"종속기업,공동지배기업및관계기업투자주식처분손익",1,NA,2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,0,NA
"세전계속사업이익",-45,-68,169
"법인세비용",-3,-2,15
"계속영업이익",-42,-65,154
"중단영업이익",42,NA,NA
"당기순이익",0,-65,154
"지배주주순이익",-7,-63,141
"비지배주주순이익",7,-2,13
"자산",2321,2254,2652
"유동자산",830,710,1753
"재고자산",321,268,436
"유동생물자산",NA,NA,NA
"유동금융자산",26,15,59
"매출채권및기타유동채권",417,325,640
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,2,3
"현금및현금성자산",46,80,63
"매각예정비유동자산및처분자산집단",21,20,552
"비유동자산",1491,1544,898
"유형자산",581,481,490
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",653,732,87
"장기금융자산",201,247,221
"관계기업등지분관련투자자산",49,36,92
"장기매출채권및기타비유동채권",0,0,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,42,2
"기타금융업자산",NA,NA,NA
"부채",1327,1348,1574
"유동부채",1215,1295,1535
"단기사채",NA,35,NA
"단기차입금",729,750,778
"유동성장기부채",303,303,292
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",159,188,362
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,0,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,19,91
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",113,53,40
"사채",33,NA,NA
"장기차입금",33,11,NA
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",6,6,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",40,35,37
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",994,905,1077
"지배기업주주지분",937,850,1009
"자본금",100,100,106
"신종자본증권",NA,NA,NA
"자본잉여금",108,108,138
"기타자본",0,0,0
"기타포괄손익누계액",3,0,2
"이익잉여금(결손금)",726,643,764
"비지배주주지분",57,55,68
"영업활동으로인한현금흐름",93,128,-152
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",9,-68,169
"현금유출이없는비용등가산",162,129,61
"퇴직급여",5,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,21,19
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",54,11,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",138,24,94
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,51
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",103,123,-254
"자산의감소(증가)",164,70,-242
"부채의증가(감소)",-61,53,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",136,160,-118
"기타영업활동으로인한현금흐름",-43,-32,-34
"이자수입",1,1,3
"이자지급(-)",-42,-29,-30
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",109,-70,149
"투자활동으로인한현금유입액",327,11,199
"유동금융자산의감소",7,11,2
"장기금융상품의감소",2,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,93
"기타투자활동으로인한현금유입액",315,NA,101
"(투자활동으로인한현금유출액)",218,81,50
"유동금융자산의증가",7,0,10
"장기금융상품의증가",0,35,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",200,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,40,31
"유형자산의증가",9,5,6
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-168,-22,-15
"재무활동으로인한현금유입액",1991,1277,1786
"사채의증가",NA,NA,NA
"차입금의증가",1991,1277,1786
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2138,1279,1781
"사채의감소",NA,NA,NA
"차입금의감소",2115,1256,1758
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",22,22,22
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-20,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",33,34,-17
"기초현금및현금성자산",13,46,80
"기말현금및현금성자산",46,80,63
