"","X2019.12","X2020.12","X2021.12"
"매출액",2959,2856,2504
"매출원가",2717,2664,2280
"매출총이익",242,191,223
"판매비와관리비",148,180,186
"인건비",63,87,89
"유무형자산상각비",6,6,6
"연구개발비",NA,1,1
"광고선전비",1,1,1
"판매비",47,50,50
"관리비",32,35,40
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",94,12,37
"영업이익(발표기준)",94,12,37
"금융수익",18,14,38
"이자수익",10,9,3
"배당금수익",NA,0,NA
"외환이익",8,3,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,18
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",64,65,60
"이자비용",62,56,58
"외환손실",2,6,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,4,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,112,346
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,110,338
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,17,125
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,3,13
"충당부채전입액",NA,8,1
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,55,235
"법인세비용",8,22,95
"계속영업이익",31,33,141
"중단영업이익",NA,NA,NA
"당기순이익",31,33,141
"지배주주순이익",24,19,164
"비지배주주순이익",7,14,-23
"자산",4086,4481,5704
"유동자산",1379,1102,1995
"재고자산",728,459,1126
"유동생물자산",NA,NA,NA
"유동금융자산",184,47,56
"매출채권및기타유동채권",302,260,310
"당기법인세자산",NA,NA,0
"계약자산",0,0,20
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,30,106
"현금및현금성자산",133,228,377
"매각예정비유동자산및처분자산집단",NA,78,NA
"비유동자산",2707,3379,3709
"유형자산",2517,3194,3391
"무형자산",86,86,129
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,18,86
"관계기업등지분관련투자자산",0,0,NA
"장기매출채권및기타비유동채권",7,7,3
"이연법인세자산",16,21,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",64,54,42
"기타금융업자산",NA,NA,NA
"부채",2463,2870,3672
"유동부채",2022,1651,2414
"단기사채",NA,NA,NA
"단기차입금",1403,1045,367
"유동성장기부채",189,230,918
"유동금융부채",8,8,14
"매입채무및기타유동채무",294,286,577
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,21
"당기법인세부채",5,23,122
"계약부채",115,3,395
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,51,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",441,1219,1258
"사채",NA,150,150
"장기차입금",344,982,999
"비유동금융부채",55,51,27
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",37,33,37
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,4,45
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1623,1612,2032
"지배기업주주지분",1572,1546,1635
"자본금",220,312,312
"신종자본증권",NA,NA,NA
"자본잉여금",95,4,47
"기타자본",-6,-39,-82
"기타포괄손익누계액",0,-1,0
"이익잉여금(결손금)",1263,1270,1359
"비지배주주지분",51,65,397
"영업활동으로인한현금흐름",-31,157,-46
"당기순손익",31,33,141
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",184,224,528
"퇴직급여",21,30,21
"종업원급여",NA,NA,2
"주식보상비",NA,NA,5
"감가상각비",91,90,83
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,121,362
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",0,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",4,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-167,89,-276
"자산의감소(증가)",-194,268,-876
"부채의증가(감소)",27,-179,600
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
