"","X2019.12","X2020.12","X2021.12"
"매출액",2596,2415,2764
"매출원가",2384,2318,2563
"매출총이익",211,97,201
"판매비와관리비",103,112,126
"인건비",34,34,38
"유무형자산상각비",3,5,5
"연구개발비",NA,NA,NA
"광고선전비",NA,0,0
"판매비",31,47,63
"관리비",34,26,20
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",108,-15,75
"영업이익(발표기준)",108,-15,75
"금융수익",39,36,33
"이자수익",21,16,13
"배당금수익",3,2,4
"외환이익",11,8,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,10,4
"금융자산평가이익",3,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,9,5
"이자비용",0,1,2
"외환손실",4,7,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",1,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",41,25,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,17,10
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,100,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",8,93,2
"종속기업,공동지배기업및관계기업관련손익",39,26,33
"지분법손익",NA,26,33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",213,-37,147
"법인세비용",23,-7,44
"계속영업이익",190,-30,103
"중단영업이익",NA,NA,NA
"당기순이익",190,-30,103
"지배주주순이익",157,-47,80
"비지배주주순이익",33,18,24
"자산",3964,4113,4100
"유동자산",2115,1985,1768
"재고자산",392,362,401
"유동생물자산",NA,NA,NA
"유동금융자산",970,871,751
"매출채권및기타유동채권",410,436,451
