"","X2019.12","X2020.12","X2021.12"
"매출액",2121,1868,2424
"매출원가",1984,1708,2047
"매출총이익",138,160,377
"판매비와관리비",110,114,149
"인건비",59,65,75
"유무형자산상각비",3,3,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",27,23,44
"관리비",21,23,26
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",28,46,228
"영업이익(발표기준)",28,46,228
"금융수익",13,36,1
"이자수익",1,0,0
"배당금수익",5,4,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,28,1
"금융자산평가이익",4,4,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",26,21,11
"이자비용",24,18,11
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",2,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,16,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,3,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",0,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,1,0
"지분법손익",2,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",30,75,241
"법인세비용",9,18,49
"계속영업이익",22,57,192
"중단영업이익",NA,NA,NA
"당기순이익",22,57,192
"지배주주순이익",20,53,181
"비지배주주순이익",2,4,11
"자산",1450,1210,1582
"유동자산",827,718,1072
"재고자산",298,223,510
"유동생물자산",NA,NA,NA
"유동금융자산",11,9,5
"매출채권및기타유동채권",423,409,496
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,3,2
"현금및현금성자산",87,73,60
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",622,493,510
"유형자산",406,392,417
"무형자산",15,14,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",142,30,19
"관계기업등지분관련투자자산",7,8,8
"장기매출채권및기타비유동채권",NA,NA,1
"이연법인세자산",29,17,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,33,31
"기타금융업자산",NA,NA,NA
"부채",906,631,824
"유동부채",711,433,747
"단기사채",NA,NA,NA
"단기차입금",397,136,260
"유동성장기부채",26,44,161
"유동금융부채",7,9,10
"매입채무및기타유동채무",261,237,286
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,3,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",195,198,76
"사채",NA,NA,NA
"장기차입금",176,176,57
"비유동금융부채",9,15,16
"장기매입채무및기타비유동채무",9,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,7,3
"기타금융업부채",NA,NA,NA
"자본",544,580,759
"지배기업주주지분",515,557,725
"자본금",50,50,99
"신종자본증권",NA,NA,NA
"자본잉여금",60,60,12
"기타자본",-6,-8,-10
"기타포괄손익누계액",-5,-4,-4
"이익잉여금(결손금)",416,459,630
"비지배주주지분",29,23,33
"영업활동으로인한현금흐름",111,124,-93
"당기순손익",22,57,192
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,76,114
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",35,35,36
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,38,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,51,-359
"자산의감소(증가)",-12,86,-406
"부채의증가(감소)",64,-35,47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",136,146,-56
"기타영업활동으로인한현금흐름",-25,-22,-38
"이자수입",0,0,0
"이자지급(-)",-23,-18,-10
"배당금수입",5,4,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-8,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,137,-17
"투자활동으로인한현금유입액",25,211,33
"유동금융자산의감소",15,198,26
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,4,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,6,2
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,3
"(투자활동으로인한현금유출액)",65,74,49
"유동금융자산의증가",20,54,8
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",6,5,4
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",36,11,36
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,-275,97
"재무활동으로인한현금유입액",139,1201,435
"사채의증가",NA,NA,NA
"차입금의증가",139,1201,435
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",153,1465,327
"사채의감소",NA,NA,NA
"차입금의감소",26,1438,299
"미지급금의감소",NA,0,NA
"유동성장기부채의감소",107,6,14
"기타금융부채의감소",9,10,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,2
"자본구성항목의감소",10,7,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-12,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",48,-14,-13
"기초현금및현금성자산",39,87,73
"기말현금및현금성자산",87,73,60
