"","X2019.12","X2020.12","X2021.12"
"매출액",2024,1808,1369
"매출원가",1659,1535,1220
"매출총이익",365,273,149
"판매비와관리비",295,261,230
"인건비",104,103,100
"유무형자산상각비",5,4,4
"연구개발비",8,9,8
"광고선전비",0,0,0
"판매비",103,75,60
"관리비",76,70,57
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",70,11,-81
"영업이익(발표기준)",70,11,-81
"금융수익",9,5,4
"이자수익",7,4,4
"배당금수익",1,NA,NA
"외환이익",1,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,4,3
"이자비용",7,4,3
"외환손실",3,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",46,28,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,50,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",97,-9,-40
"법인세비용",36,5,-27
"계속영업이익",62,-14,-12
"중단영업이익",NA,NA,NA
"당기순이익",62,-14,-12
"지배주주순이익",62,-14,-12
"비지배주주순이익",NA,NA,NA
"자산",5020,4936,4938
"유동자산",2433,2353,2352
"재고자산",1290,1319,1357
"유동생물자산",NA,NA,NA
"유동금융자산",235,125,160
"매출채권및기타유동채권",454,414,314
"당기법인세자산",0,0,3
"계약자산",21,45,35
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,16
"현금및현금성자산",430,328,348
"매각예정비유동자산및처분자산집단",NA,120,120
"비유동자산",2588,2582,2586
"유형자산",2535,2514,2514
"무형자산",7,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",14,21,20
"장기금융자산",31,42,46
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",628,564,593
"유동부채",237,176,457
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,200
"유동금융부채",1,1,1
"매입채무및기타유동채무",230,171,207
"유동종업원급여충당부채",NA,NA,NA
