"","X2019.12","X2020.12","X2021.12"
"매출액",1478,1319,1301
"매출원가",1272,1178,1257
"매출총이익",206,141,44
"판매비와관리비",79,79,95
"인건비",41,41,46
"유무형자산상각비",6,6,7
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",10,14,16
"관리비",20,17,24
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",127,61,-51
"영업이익(발표기준)",127,61,-51
"금융수익",23,15,40
"이자수익",4,2,2
"배당금수익",NA,NA,NA
"외환이익",19,13,38
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,25,11
"이자비용",7,5,5
"외환손실",12,20,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,4,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",133,54,-10
"법인세비용",26,21,-6
"계속영업이익",107,33,-4
"중단영업이익",NA,NA,NA
"당기순이익",107,33,-4
"지배주주순이익",107,33,-4
"비지배주주순이익",NA,NA,NA
"자산",1439,1512,1600
"유동자산",678,807,840
"재고자산",232,257,292
"유동생물자산",NA,NA,NA
"유동금융자산",16,15,16
"매출채권및기타유동채권",250,326,304
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,18,53
"현금및현금성자산",88,66,175
"매각예정비유동자산및처분자산집단",73,126,NA
"비유동자산",761,705,760
"유형자산",700,649,693
"무형자산",18,19,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,10,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,NA
"이연법인세자산",11,3,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,22,23
"기타금융업자산",NA,NA,NA
"부채",414,486,579
"유동부채",328,438,448
"단기사채",NA,NA,NA
"단기차입금",80,160,200
"유동성장기부채",47,37,30
"유동금융부채",2,3,3
"매입채무및기타유동채무",144,185,208
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,1
"당기법인세부채",11,12,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",38,37,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",86,48,131
"사채",NA,NA,NA
"장기차입금",68,32,119
"비유동금융부채",7,6,4
"장기매입채무및기타비유동채무",7,4,4
"비유동종업원급여충당부채",3,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,3,NA
