"","X2019.12","X2020.12","X2021.12"
"매출액",86519,81367,86852
"매출원가",77968,71364,74463
"매출총이익",8551,10003,12389
"판매비와관리비",4910,4420,5006
"인건비",2595,2391,2574
"유무형자산상각비",454,552,464
"연구개발비",138,139,149
"광고선전비",74,111,163
"판매비",195,-24,182
"관리비",1171,980,1242
"기타원가성비용",NA,NA,NA
"기타",283,271,232
"영업이익",3641,5583,7383
"영업이익(발표기준)",3641,5583,7383
"금융수익",594,451,503
"이자수익",594,451,503
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1314,1045,614
"이자비용",1314,1045,614
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3119,2553,2369
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",185,118,476
"자산평가이익",17,59,25
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",701,379,363
"충당부채환입액",26,16,21
"기타비용",3240,3675,3474
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,10,7
"자산평가손실",133,15,464
"자산손상차손",505,242,103
"기타대손상각비",239,136,45
"충당부채전입액",982,599,1215
"종속기업,공동지배기업및관계기업관련손익",273,-91,-183
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3073,3774,5984
"법인세비용",1060,948,1135
"계속영업이익",2012,2826,4849
"중단영업이익",NA,NA,NA
"당기순이익",2012,2826,4849
"지배주주순이익",2086,2838,4847
"비지배주주순이익",-74,-12,2
"자산",96977,93059,104580
"유동자산",60494,59731,71489
"재고자산",8729,14793,16038
"유동생물자산",NA,NA,NA
"유동금융자산",5137,4794,13121
"매출채권및기타유동채권",28234,23492,20937
"당기법인세자산",369,305,309
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9452,7914,10188
"현금및현금성자산",7568,8065,10610
"매각예정비유동자산및처분자산집단",1006,368,285
"비유동자산",36483,33328,33091
"유형자산",5119,3506,3640
"무형자산",695,971,934
"비유동생물자산",NA,NA,NA
"투자부동산",3866,3789,3250
"장기금융자산",6866,6301,6457
"관계기업등지분관련투자자산",969,1124,1223
"장기매출채권및기타비유동채권",7136,6860,7277
"이연법인세자산",8485,7763,7029
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3346,3014,3281
"기타금융업자산",NA,NA,NA
"부채",72094,66289,72416
"유동부채",50847,49364,50490
"단기사채",NA,NA,NA
"단기차입금",8436,3998,3604
"유동성장기부채",5632,8927,2379
"유동금융부채",795,751,846
"매입채무및기타유동채무",30541,29366,36805
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2052,1669,1689
"당기법인세부채",37,91,285
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3354,4561,4882
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21247,16925,21926
"사채",3400,2617,4658
"장기차입금",6053,4360,4406
"비유동금융부채",4763,4523,4087
"장기매입채무및기타비유동채무",1048,276,1116
"비유동종업원급여충당부채",2116,1814,1764
"기타장기충당부채",2537,2255,2924
"이연법인세부채",383,144,146
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",946,938,2826
"기타금융업부채",NA,NA,NA
"자본",24882,26770,32164
"지배기업주주지분",24587,26744,32119
"자본금",20781,20781,20781
"신종자본증권",NA,NA,NA
"자본잉여금",5495,5495,5495
"기타자본",-992,-992,-992
"기타포괄손익누계액",-2584,-3619,-2913
"이익잉여금(결손금)",1886,5078,9747
"비지배주주지분",296,26,45
"영업활동으로인한현금흐름",-3097,4084,17468
"당기순손익",2012,2826,4849
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8350,7568,7624
"퇴직급여",462,456,430
"종업원급여",2,18,30
"주식보상비",NA,NA,NA
"감가상각비",1239,1183,1037
"무형자산상각비",73,85,86
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",239,136,45
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
