"","X2019.12","X2020.12","X2021.12"
"매출액",325,378,509
"매출원가",195,200,274
"매출총이익",130,178,235
"판매비와관리비",111,105,158
"인건비",37,40,59
"유무형자산상각비",5,5,5
"연구개발비",49,43,70
"광고선전비",1,0,1
"판매비",3,2,6
"관리비",15,15,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",20,72,76
"영업이익(발표기준)",20,72,76
"금융수익",2,2,21
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,19
"기타금융수익",NA,NA,NA
"금융원가",1,1,17
"이자비용",1,1,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,4,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,0
"기타비용",2,25,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,6
"자산평가손실",0,0,NA
"자산손상차손",1,7,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24,52,95
"법인세비용",-19,NA,NA
"계속영업이익",43,52,95
"중단영업이익",NA,NA,NA
"당기순이익",43,52,95
"자산",633,697,958
"유동자산",347,429,665
"재고자산",82,63,169
"유동생물자산",NA,NA,NA
"유동금융자산",21,50,100
"매출채권및기타유동채권",72,103,126
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,7
"현금및현금성자산",167,209,262
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",286,268,293
"유형자산",178,168,192
"무형자산",71,63,62
"비유동생물자산",NA,NA,NA
"투자부동산",0,0,0
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,20,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,16,18
"기타금융업자산",NA,NA,NA
"부채",117,126,305
"유동부채",55,65,249
"단기사채",NA,NA,170
"단기차입금",NA,NA,NA
"유동성장기부채",30,30,NA
"유동금융부채",0,0,47
"매입채무및기타유동채무",16,28,25
"유동종업원급여충당부채",3,3,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,61,55
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",55,55,50
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,6,5
"기타금융업부채",NA,NA,NA
"자본",515,571,654
"자본금",300,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",1884,1884,1884
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-1668,-1612,-1529
"영업활동으로인한현금흐름",-1,90,-52
"당기순손익",43,52,95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,47,51
"퇴직급여",7,8,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,15,17
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-9,-164
"자산의감소(증가)",-41,-13,-135
"부채의증가(감소)",-11,5,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,89,-53
"기타영업활동으로인한현금흐름",1,1,1
"이자수입",2,1,2
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-36,-93
