"","X2019.12","X2020.12","X2021.12"
"매출액",65345,51991,68590
"매출원가",52055,33028,40654
"매출총이익",13289,18962,27936
"판매비와관리비",3346,3102,3335
"인건비",1950,1966,1972
"유무형자산상각비",234,205,248
"연구개발비",367,329,347
"광고선전비",66,48,56
"판매비",-1,-69,8
"관리비",582,482,579
"기타원가성비용",NA,NA,NA
"기타",149,142,125
"영업이익",9943,15861,24601
"영업이익(발표기준)",9943,15861,24601
"금융수익",345,319,438
"이자수익",272,271,275
"배당금수익",11,11,16
"외환이익",59,31,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,4,123
"금융자산평가이익",2,2,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",431,333,272
"이자비용",377,297,231
"외환손실",51,34,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",3,0,1
"금융자산손상차손",NA,2,NA
"파생상품손실",NA,NA,10
"기타금융원가",0,NA,NA
"기타수익",528,1919,1516
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,9,1062
"자산평가이익",NA,NA,NA
"자산손상차손환입",9,NA,NA
"임대료수익",23,23,29
"로열티수익",NA,NA,NA
"수수료수익",2,3,6
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",579,1335,2374
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",61,36,3
"자산평가손실",NA,NA,NA
"자산손상차손",66,141,82
"기타대손상각비",3,13,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
