"","X2019.12","X2020.12","X2021.12"
"매출액",3018,3626,5547
"매출원가",2683,3300,5069
"매출총이익",335,327,479
"판매비와관리비",277,354,520
"인건비",NA,NA,NA
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",NA,NA,NA
"기타원가성비용",NA,NA,NA
"기타",277,354,520
"영업이익",58,-27,-42
"영업이익(발표기준)",58,-27,-42
"금융수익",2,2,1
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",74,66,168
"이자비용",74,66,76
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,92
"기타금융원가",NA,NA,NA
"기타수익",42,44,157
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,7,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,43,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,6,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
