"","X2019.12","X2020.12","X2021.12"
"매출액",2436,2395,2710
"매출원가",2011,1930,2039
"매출총이익",425,465,671
"판매비와관리비",237,227,260
"인건비",130,133,149
"유무형자산상각비",35,31,32
"연구개발비",20,20,28
"광고선전비",2,3,4
"판매비",16,9,11
"관리비",33,31,34
"기타원가성비용",NA,NA,NA
"기타",2,1,2
"영업이익",188,238,412
"영업이익(발표기준)",188,238,412
"금융수익",69,110,72
"이자수익",16,13,7
"배당금수익",0,3,0
"외환이익",18,86,54
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",35,8,8
"기타금융수익",NA,NA,NA
"금융원가",98,99,70
"이자비용",28,15,8
"외환손실",50,53,62
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",17,31,0
"기타금융원가",NA,NA,NA
"기타수익",160,9,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",149,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",32,17,20
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",342,275,443
"법인세비용",105,75,113
"계속영업이익",237,200,330
"중단영업이익",NA,NA,NA
"당기순이익",237,200,330
"지배주주순이익",192,168,298
"비지배주주순이익",45,32,31
"자산",3902,4523,4316
"유동자산",1795,2400,2052
"재고자산",592,1038,843
"유동생물자산",NA,NA,NA
"유동금융자산",236,440,90
"매출채권및기타유동채권",409,389,526
"당기법인세자산",0,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,11,16
"현금및현금성자산",549,516,577
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2108,2123,2264
"유형자산",1375,1554,1690
"무형자산",60,49,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",386,101,102
"관계기업등지분관련투자자산",282,373,394
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,15,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,31,25
"기타금융업자산",NA,NA,NA
"부채",1073,1502,991
"유동부채",585,1216,714
"단기사채",NA,NA,NA
"단기차입금",269,864,180
"유동성장기부채",8,16,14
"유동금융부채",NA,7,NA
"매입채무및기타유동채무",172,279,362
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",101,37,83
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,14,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",488,286,276
"사채",NA,NA,NA
"장기차입금",330,100,100
"비유동금융부채",14,15,12
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",4,0,0
"기타장기충당부채",13,14,15
"이연법인세부채",126,156,149
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2830,3021,3325
"지배기업주주지분",2509,2680,2966
"자본금",70,70,80
"신종자본증권",NA,NA,NA
"자본잉여금",48,48,38
"기타자본",107,101,102
"기타포괄손익누계액",2,23,28
"이익잉여금(결손금)",2283,2439,2718
"비지배주주지분",320,340,359
"영업활동으로인한현금흐름",317,-141,701
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",342,275,443
"현금유출이없는비용등가산",184,125,119
"퇴직급여",7,NA,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",129,91,101
"무형자산상각비",12,9,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",206,68,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,1,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",32,17,20
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",48,-342,224
"자산의감소(증가)",144,-406,61
"부채의증가(감소)",-95,65,163
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",369,-10,746
"기타영업활동으로인한현금흐름",-51,-131,-45
"이자수입",15,7,13
"이자지급(-)",-29,-13,-8
"배당금수입",0,3,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-128,-54
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",258,-245,101
"투자활동으로인한현금유입액",3624,3450,2198
"유동금융자산의감소",2832,3440,2175
"장기금융상품의감소",NA,7,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,1,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,1,3
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",759,NA,NA
"기타투자활동으로인한현금유입액",26,0,13
