"","X2019.12","X2020.12","X2021.12"
"매출액",2489,2616,3813
"매출원가",1973,2183,2756
"매출총이익",516,433,1056
"판매비와관리비",382,405,475
"인건비",121,130,125
"유무형자산상각비",36,45,43
"연구개발비",72,85,117
"광고선전비",NA,NA,NA
"판매비",59,58,73
"관리비",67,74,94
"기타원가성비용",NA,NA,NA
"기타",27,14,23
"영업이익",134,28,581
"영업이익(발표기준)",134,28,581
"금융수익",3,2,3
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",41,56,91
"이자비용",40,56,90
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,0,1
"기타수익",24,22,127
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",86,55,196
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,19,NA
"자산평가손실",NA,NA,NA
"자산손상차손",62,3,3
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,104,-33
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,44,391
"법인세비용",37,18,78
"계속영업이익",2,27,313
"중단영업이익",NA,NA,NA
"당기순이익",2,27,313
"지배주주순이익",81,100,226
"비지배주주순이익",-79,-73,87
"자산",5289,5401,6163
"유동자산",1311,1329,1822
"재고자산",419,295,620
"유동생물자산",NA,NA,NA
"유동금융자산",15,3,234
"매출채권및기타유동채권",285,374,446
"당기법인세자산",NA,3,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",191,156,129
"현금및현금성자산",401,498,394
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3978,4072,4341
"유형자산",3488,3504,3772
"무형자산",21,19,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",142,83,91
"관계기업등지분관련투자자산",181,317,266
"장기매출채권및기타비유동채권",NA,4,6
"이연법인세자산",99,100,141
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,44,43
"기타금융업자산",NA,NA,NA
"부채",2860,2949,3329
"유동부채",921,1460,1620
"단기사채",NA,NA,NA
"단기차입금",290,393,221
"유동성장기부채",238,683,293
"유동금융부채",3,3,475
"매입채무및기타유동채무",373,380,491
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,NA,93
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1938,1489,1709
"사채",NA,NA,856
"장기차입금",1819,1394,724
"비유동금융부채",5,3,3
"장기매입채무및기타비유동채무",33,22,10
"비유동종업원급여충당부채",76,66,106
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,4,11
"기타금융업부채",NA,NA,NA
"자본",2429,2452,2835
"지배기업주주지분",2125,2217,2481
"자본금",463,463,463
"신종자본증권",NA,NA,NA
"자본잉여금",553,553,553
"기타자본",NA,NA,NA
"기타포괄손익누계액",30,31,75
"이익잉여금(결손금)",1080,1170,1390
"비지배주주지분",305,235,354
"영업활동으로인한현금흐름",318,406,834
"당기순손익",2,27,313
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",505,487,880
"퇴직급여",24,27,29
"종업원급여",2,1,NA
"주식보상비",NA,NA,NA
"감가상각비",289,349,441
"무형자산상각비",2,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,0,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,33
"(현금유입이없는수익등차감)",20,128,89
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,108,-202
"자산의감소(증가)",-28,134,-346
"부채의증가(감소)",-17,-27,144
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",442,493,901
"기타영업활동으로인한현금흐름",-125,-87,-67
"이자수입",3,3,20
"이자지급(-)",-36,-58,-81
"배당금수입",5,5,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-37,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1102,-374,-661
"투자활동으로인한현금유입액",23,48,180
"유동금융자산의감소",11,16,124
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,29
"유형자산의감소",10,5,1
"무형자산의감소",2,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,28,26
"(투자활동으로인한현금유출액)",1125,422,841
"유동금융자산의증가",7,11,246
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,8,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1113,402,587
"무형자산의증가",1,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",855,67,-265
"재무활동으로인한현금유입액",1016,535,1159
"사채의증가",NA,NA,1050
"차입금의증가",1016,535,109
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
