"","X2019.12","X2020.12","X2021.12"
"매출액",731,552,903
"매출원가",385,286,584
"매출총이익",346,266,320
"판매비와관리비",217,220,286
"인건비",96,105,117
"유무형자산상각비",12,19,22
"연구개발비",32,42,51
"광고선전비",8,3,7
"판매비",17,9,32
"관리비",48,35,53
"기타원가성비용",NA,NA,NA
"기타",5,7,4
"영업이익",129,46,34
"영업이익(발표기준)",129,46,34
"금융수익",14,58,37
"이자수익",1,2,8
"배당금수익",NA,NA,NA
"외환이익",10,11,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,45,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,18,71
"이자비용",2,2,13
"외환손실",6,16,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,53
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,2
"기타금융원가",NA,NA,NA
"기타수익",1,3,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,23
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,0
"지분법손익",NA,NA,NA
