"","X2019.12","X2020.12","X2021.12"
"매출액",272,341,432
"매출원가",NA,NA,NA
"매출총이익",272,341,432
"판매비와관리비",275,292,374
"인건비",205,214,260
"유무형자산상각비",5,7,7
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",58,68,95
"기타원가성비용",NA,NA,NA
"기타",7,3,12
"영업이익",-3,49,58
"영업이익(발표기준)",-3,49,58
"금융수익",11,1,10
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,1,10
"기타금융수익",NA,NA,NA
"금융원가",20,15,34
"이자비용",9,8,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,7,29
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,5,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",NA,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-4
"지분법손익",0,0,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-15,31,-27
"법인세비용",2,6,6
"계속영업이익",-17,25,-33
"중단영업이익",NA,NA,NA
"당기순이익",-17,25,-33
"지배주주순이익",-17,25,-33
"비지배주주순이익",0,0,0
"자산",393,439,713
"유동자산",101,149,358
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,6
"매출채권및기타유동채권",17,19,27
"당기법인세자산",0,0,0
"계약자산",47,82,129
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,1
"현금및현금성자산",37,46,195
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",291,291,355
"유형자산",231,231,315
"무형자산",6,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,23,7
"관계기업등지분관련투자자산",30,29,27
"장기매출채권및기타비유동채권",2,2,1
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",424,441,408
"유동부채",328,330,367
"단기사채",NA,NA,NA
"단기차입금",30,40,20
"유동성장기부채",20,NA,105
"유동금융부채",61,69,1
"매입채무및기타유동채무",60,51,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,3,1
"당기법인세부채",NA,NA,NA
"계약부채",117,139,163
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,28,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",96,111,41
"사채",NA,10,15
"장기차입금",95,95,NA
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,4,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",-31,-1,305
"지배기업주주지분",-31,3,305
"자본금",8,8,52
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,238
"기타자본",6,12,14
"기타포괄손익누계액",55,54,109
"이익잉여금(결손금)",-99,-75,-108
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",6,24,22
"당기순손익",-17,25,-33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,39,104
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",5,5,2
"감가상각비",5,7,7
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,5,NA
"(현금유입이없는수익등차감)",13,6,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-30,-31
"자산의감소(증가)",-11,-38,-53
"부채의증가(감소)",11,9,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,28,25
"기타영업활동으로인한현금흐름",-2,-4,-3
"이자수입",0,0,0
"이자지급(-)",-2,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,-11,135
"투자활동으로인한현금유입액",8,1,156
"유동금융자산의감소",0,0,131
"장기금융상품의감소",7,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,25
"(투자활동으로인한현금유출액)",52,12,21
"유동금융자산의증가",11,1,6
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,5,2
"유형자산의증가",6,4,12
"무형자산의증가",3,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-3,-9
"재무활동으로인한현금유입액",-125,20,33
"사채의증가",NA,10,NA
"차입금의증가",-125,10,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,13
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",-123,23,42
"사채의감소",NA,NA,NA
"차입금의감소",-125,NA,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,23,2
"기타금융부채의감소",2,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-40,9,148
"기초현금및현금성자산",77,37,46
"기말현금및현금성자산",37,46,195
