"","X2019.12","X2020.12","X2021.12"
"순이자손익",3024,3856,5157
"순수수료손익",3628,7281,9679
"금융상품관련손익",129,2552,2659
"위험회피회계파생상품관련손익",262,-235,-1847
"외환거래(환율변동)손익",84,-171,1124
"금융자산관련손익",NA,NA,NA
"기타영업손익",1524,1408,1581
"순영업수익",8651,14691,18353
"판매비와관리비",3914,5001,6264
"영업이익",4737,9690,12089
"영업외수익",427,710,913
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",279,430,479
"자산처분이익",0,0,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",15,76,84
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",132,204,349
"영업외비용",241,560,658
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",71,366,198
"자산처분손실",1,0,1
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",6,4,6
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",163,190,453
"세전계속사업이익",4922,9839,12343
"법인세비용",1302,2778,3241
"계속영업이익",3620,7062,9102
"중단영업이익",NA,NA,NA
"당기순이익",3620,7062,9102
"지배주주순이익",3628,7034,9037
"비지배주주순이익",-7,28,65
"자산",239438,375909,453011
"현금및예치금",52776,120124,162214
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",107044,130565,147208
"단기매매금융자산",NA,NA,NA
"파생결합증권",742,1460,526
"매매목적파생상품자산",NA,NA,NA
"기타파생상품",1105,738,1187
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",4364,3665,4743
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",81,81,89
"관계기업등지분관련투자자산",3599,2714,3952
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",53214,67994,94034
"*대출채권명목금액",53828,68576,94992
"*대손충당금",705,696,993
"*현재가치할인차금",2,NA,NA
"*이연대출부대(수익)비용",93,114,35
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",1031,1350,1388
"리스(사용권)자산",124,116,106
"*리스자산명목금액",124,116,106
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",598,711,913
"투자부동산",1597,3595,2986
"비업무용자산",NA,NA,NA
"이연법인세자산",37,130,128
"당기법인세자산",NA,NA,0
"기타자산",13125,42666,33536
"부채",216854,347060,409992
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",34776,34727,33761
"매매목적파생상품부채",NA,NA,NA
"기타파생상품부채",1117,232,923
"매도유가증권",7152,4496,12973
"예수부채",64165,143756,172530
"차입부채",93595,114968,150275
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",2,21,54
"기타충당부채",27,30,44
"이연법인세부채",267,721,691
"당기법인세부채",483,1841,2481
"기타부채",15269,46268,36262
"*위탁자유가증권",310065,636508,850687
"*저축자유가증권",4,3,2
"*수익자유가증권",88470,109299,116011
"*기타예수유가증권",NA,NA,NA
"자본",22584,28849,43019
"지배주주지분",22340,28567,42652
"자본금",1270,1276,1452
"신종자본증권",NA,NA,NA
"자본잉여금",5272,5411,10388
"기타자본",-604,-611,-636
"기타포괄손익누계액",-199,-565,126
"이익잉여금(결손금)",16601,23057,31322
"비지배주주지분",245,282,366
"영업활동으로인한현금흐름",-30120,-14212,-35285
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",4922,9839,12343
"현금유출이없는비용등가산",2815,3429,3983
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,50
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",NA,253,NA
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",0,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",170,54,383
"대손상각비",44,126,14
"유형자산등감가상각비",193,246,311
"리스(사용권)자산감가상각비",38,43,53
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"퇴직급여",45,51,61
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",135,2,15
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,388,559
"(현금유입이없는수익등차감)",6888,10827,11047
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",0,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"옵션평가이익",NA,NA,NA
"장외파생상품평가이익",NA,NA,NA
"위험회피파생상품이익",14,NA,27
"파생결합증권평가이익",NA,NA,NA
"파생결합증권매매이익",NA,NA,NA
"매도유가증권평가이익",NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,6,0
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"별도예치금평가이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",155,1,0
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",716,1420,1402
"영업활동으로인한자산부채변동(운전자본변동)",-33639,-21272,-44533
"자산의감소(증가)",-52631,-131523,-70911
"부채의증가(감소)",18992,110251,26378
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-32789,-18830,-39254
"기타영업활동으로인한현금흐름",2670,4618,3969
"이자수입",5100,6142,7270
"이자지급(-)",-2077,-2024,-2069
"배당금수입",819,1417,1631
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1171,-917,-2863
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2747,-1051,-3147
"투자활동으로인한현금유입액",1544,3688,3257
"예금의감소",NA,NA,NA
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",75,1120,1091
"기타포괄손익-공정가치측정 금융자산의 감소",NA,346,NA
"상각후원가측정 금융자산의 감소",17,1,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",1029,1912,1727
"매수옵션의감소",NA,NA,NA
"대출채권의감소",NA,NA,NA
"유형자산의감소",2,1,0
"리스(사용권)자산의 감소",NA,NA,NA
"무형자산의감소",6,6,NA
"투자부동산의감소",416,4,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,2,NA
"대지급금의감소",NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,296,438
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",4291,4739,6404
"예금의증가",NA,NA,NA
"예치금의증가",NA,NA,NA
"당기손익-공정가치측정 금융자산의 증가",1447,983,3080
"기타포괄손익-공정가치측정 금융자산의 증가",NA,100,137
"상각후원가측정 금융자산의 증가",13,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",1603,1232,2726
"매수옵션의증가",NA,NA,NA
"대출채권의증가",NA,NA,NA
"유형자산의증가",82,155,155
"리스(사용권)자산의 증가",NA,NA,NA
"무형자산의증가",53,139,180
"투자부동산의증가",1085,1993,29
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",8,NA,9
"대지급금의증가",NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,137,87
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",30761,21266,40301
"재무활동으로인한현금유입액",34499,26275,52701
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"고객예수금의증가",NA,NA,NA
"차입금의증가",NA,6957,9852
"콜머니의증가",NA,100,2999
"환매조건부채권매도의증가",22202,10244,9932
"사채의발행",12231,8366,25416
"후순위사채의발행",NA,NA,NA
"매도유가증권의증가",NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA
"CMA수탁금의증가",NA,NA,NA
"발행어음의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",22,37,5
"리스부채의 증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",9,NA,4399
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",35,571,98
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3261,4431,11627
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"고객예수금의감소",NA,NA,NA
"차입금의감소",1817,NA,NA
"콜머니의감소",500,NA,NA
"환매조건부채권매도의감소",NA,NA,NA
"사채의상환",497,4385,11557
"후순위사채의상환",NA,NA,NA
"매도유가증권의감소",NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA
"CMA수탁금의감소",NA,NA,NA
"발행어음의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",16,6,16
"리스부채의 감소",38,40,53
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",392,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
