"","X2019.12","X2020.12","X2021.12"
"매출액",34841,39282,47495
"매출원가",31123,35036,42194
"매출총이익",3718,4246,5301
"판매비와관리비",2463,2483,2886
"인건비",970,1058,1338
"유무형자산상각비",365,300,351
"연구개발비",1,2,3
"광고선전비",16,16,22
"판매비",270,161,179
"관리비",819,925,980
"기타원가성비용",NA,NA,NA
"기타",22,20,14
"영업이익",1256,1764,2415
"영업이익(발표기준)",1256,1764,2415
"금융수익",96,57,92
"이자수익",93,54,88
"배당금수익",4,4,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",449,315,263
"이자비용",449,315,263
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",518,422,402
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",2,2,9
"당기손익-공정가치측정 금융자산평가이익",16,6,14
"자산처분(폐기)이익",3,1,28
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",923,778,653
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,2,2
"당기손익-공정가치측정 금융자산평가손실",26,37,10
"자산처분(폐기)손실",25,39,16
"자산평가손실",NA,NA,NA
"자산손상차손",287,147,97
"기타대손상각비",59,65,79
"충당부채전입액",13,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-21,3,-25
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",477,1152,1969
"법인세비용",141,347,599
"계속영업이익",336,805,1370
"중단영업이익",NA,NA,NA
"당기순이익",336,805,1370
"지배주주순이익",360,826,1387
"비지배주주순이익",-24,-21,-18
"자산",22054,24699,25757
"유동자산",9939,11159,11705
"재고자산",1719,1733,1366
"유동생물자산",NA,NA,NA
"유동금융자산",654,772,1000
"매출채권및기타유동채권",5915,6753,7179
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",657,714,821
"현금및현금성자산",995,1187,1338
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",12114,13539,14052
"유형자산",3694,4132,4022
"무형자산",838,820,787
"비유동생물자산",NA,NA,NA
"투자부동산",3092,2964,3041
"장기금융자산",1299,1572,2207
"관계기업등지분관련투자자산",326,468,543
"장기매출채권및기타비유동채권",494,607,483
"이연법인세자산",855,920,938
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1514,2057,2031
"기타금융업자산",NA,NA,NA
"부채",17504,19836,19624
"유동부채",12858,15388,14282
"단기사채",NA,NA,NA
"단기차입금",3023,3151,2065
"유동성장기부채",1750,1631,1564
"유동금융부채",504,581,579
"매입채무및기타유동채무",6378,8356,7977
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",32,63,256
"당기법인세부채",77,369,383
"계약부채",1,3,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1092,1235,1452
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4646,4448,5342
"사채",1547,399,800
"장기차입금",115,519,1305
"비유동금융부채",1645,2074,1839
"장기매입채무및기타비유동채무",200,150,157
"비유동종업원급여충당부채",560,625,503
"기타장기충당부채",537,632,669
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,8,9
"기타금융업부채",NA,NA,NA
"자본",4550,4863,6134
"지배기업주주지분",4533,4737,5981
"자본금",1277,1277,1277
"신종자본증권",NA,NA,NA
"자본잉여금",1238,819,759
"기타자본",-21,-15,-14
"기타포괄손익누계액",-90,-132,-124
"이익잉여금(결손금)",2130,2787,4083
"비지배주주지분",18,126,153
"영업활동으로인한현금흐름",1393,3345,1994
"당기순손익",336,805,1370
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2078,2040,2161
"퇴직급여",160,186,219
"종업원급여",4,2,1
"주식보상비",1,1,0
"감가상각비",529,545,628
"무형자산상각비",40,33,34
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",59,65,79
"배당금지급",NA,NA,NA
"금융부채관련손실",143,68,88
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",30,15,41
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",479,333,393
"금융부채관련이익",143,68,88
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,18,16
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-294,1031,-410
"자산의감소(증가)",758,-620,763
"부채의증가(감소)",-1073,1702,-1201
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",21,-51,28
"*영업에서창출된현금흐름",1640,3544,2727
"기타영업활동으로인한현금흐름",-247,-198,-733
"이자수입",133,34,61
"이자지급(-)",-335,-176,-200
"배당금수입",10,10,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-55,-65,-604
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-124,-805,-1233
"투자활동으로인한현금유입액",669,850,1373
