"","X2019.12","X2020.12","X2021.12"
"매출액",5138,6582,6241
"매출원가",NA,NA,NA
"매출총이익",5138,6582,6241
"판매비와관리비",3592,4640,4337
"인건비",445,471,337
"유무형자산상각비",461,445,277
"연구개발비",167,219,254
"광고선전비",677,1156,1266
"판매비",-4,NA,NA
"관리비",1832,2332,2186
"기타원가성비용",NA,NA,NA
"기타",14,16,17
"영업이익",1546,1942,1904
"영업이익(발표기준)",1546,1942,1904
"금융수익",21,16,22
"이자수익",13,12,17
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",6,4,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",284,312,20
"이자비용",276,104,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,4,1
"금융자산평가손실",5,4,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",4,199,NA
"기타수익",113,84,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,40,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1380,1691,1979
"법인세비용",277,443,416
"계속영업이익",1103,1248,1563
"중단영업이익",NA,NA,NA
"당기순이익",1103,1248,1563
"지배주주순이익",1103,1123,1255
"비지배주주순이익",NA,125,308
"자산",10747,10232,13819
"유동자산",1743,2172,5279
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",835,1050,2907
"매출채권및기타유동채권",414,461,435
"당기법인세자산",2,0,19
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,61,79
"현금및현금성자산",458,600,1839
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",9004,8060,8540
"유형자산",18,15,14
"무형자산",8647,7791,8269
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",47,48,74
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",23,6,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",270,199,157
"기타금융업자산",NA,NA,NA
"부채",4276,953,1971
"유동부채",851,549,1025
"단기사채",NA,NA,NA
"단기차입금",400,NA,488
"유동성장기부채",NA,NA,NA
"유동금융부채",67,68,73
"매입채무및기타유동채무",215,292,317
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",134,140,100
"계약부채",36,47,47
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3424,404,946
"사채",3007,NA,498
"장기차입금",NA,NA,NA
"비유동금융부채",215,150,88
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",22,26,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",176,223,353
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,6,6
"기타금융업부채",NA,NA,NA
"자본",6472,9279,11848
"지배기업주주지분",6472,6784,8427
"자본금",91,92,92
"신종자본증권",NA,NA,NA
"자본잉여금",3230,2985,2985
"기타자본",-422,-429,-476
"기타포괄손익누계액",227,-101,394
"이익잉여금(결손금)",3345,4237,5432
"비지배주주지분",NA,2494,3422
"영업활동으로인한현금흐름",1644,2018,1895
"당기순손익",1103,1248,1563
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1053,1236,743
"퇴직급여",28,30,31
"종업원급여",1,1,0
"주식보상비",NA,NA,NA
"감가상각비",74,75,73
