"","X2019.12","X2020.12","X2021.12"
"매출액",182,458,241
"매출원가",163,390,212
"매출총이익",19,68,29
"판매비와관리비",59,61,71
"인건비",24,32,39
"유무형자산상각비",10,10,10
"연구개발비",0,NA,NA
"광고선전비",0,NA,0
"판매비",2,1,2
"관리비",22,16,18
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",-40,6,-42
"영업이익(발표기준)",-40,6,-42
"금융수익",71,32,23
"이자수익",7,5,3
"배당금수익",NA,0,0
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",21,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",43,26,19
"금융원가",237,60,44
"이자비용",83,48,29
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,6,12
"금융자산평가손실",NA,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",154,2,3
"기타수익",9,17,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,6
"충당부채환입액",NA,NA,NA
"기타비용",557,8,179
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",11,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",196,1,125
"기타대손상각비",26,5,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,8,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-744,-5,-206
"법인세비용",-31,0,-7
"계속영업이익",-713,-5,-199
"중단영업이익",-44,NA,NA
"당기순이익",-757,-5,-199
"지배주주순이익",-757,-3,-197
"비지배주주순이익",NA,-2,-2
"자산",1474,1326,1040
"유동자산",190,160,171
"재고자산",27,4,5
"유동생물자산",NA,NA,NA
"유동금융자산",4,2,71
"매출채권및기타유동채권",50,28,10
"당기법인세자산",1,1,1
"계약자산",4,NA,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,2,2
"현금및현금성자산",73,123,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1284,1166,869
"유형자산",72,95,73
"무형자산",111,106,8
"비유동생물자산",NA,NA,NA
"투자부동산",276,278,457
"장기금융자산",607,459,327
"관계기업등지분관련투자자산",216,223,NA
"장기매출채권및기타비유동채권",2,4,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,2
"기타금융업자산",NA,NA,NA
"부채",723,504,373
"유동부채",656,440,273
"단기사채",213,227,112
"단기차입금",214,96,97
"유동성장기부채",4,NA,NA
"유동금융부채",91,53,12
"매입채무및기타유동채무",74,48,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,3,2
"당기법인세부채",NA,NA,0
"계약부채",10,8,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",50,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,64,100
"사채",NA,NA,55
"장기차입금",5,15,15
"비유동금융부채",2,5,14
"장기매입채무및기타비유동채무",6,6,7
"비유동종업원급여충당부채",4,8,9
"기타장기충당부채",6,2,0
"이연법인세부채",45,29,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",751,822,668
"지배기업주주지분",751,820,668
"자본금",328,387,456
"신종자본증권",NA,NA,NA
"자본잉여금",942,355,571
"기타자본",-11,-11,-11
"기타포괄손익누계액",295,228,-13
"이익잉여금(결손금)",-804,-139,-335
"비지배주주지분",NA,2,0
