"","X2019.12","X2020.12","X2021.12"
"매출액",8671,11619,18988
"매출원가",6542,8659,12404
"매출총이익",2129,2960,6585
"판매비와관리비",1656,2018,2889
"인건비",365,528,727
"유무형자산상각비",72,78,89
"연구개발비",998,1209,1714
"광고선전비",0,1,1
"판매비",16,8,27
"관리비",205,194,331
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",473,942,3696
"영업이익(발표기준)",473,942,3696
"금융수익",39,28,41
"이자수익",39,27,41
"배당금수익",NA,NA,NA
"외환이익",0,1,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,13,30
"이자비용",3,2,2
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,9,28
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",36,108,209
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",73,155,117
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",37,NA,NA
