"","X2019.12","X2020.12","X2021.12"
"매출액",184,210,125
"매출원가",171,182,113
"매출총이익",12,28,13
"판매비와관리비",45,47,66
"인건비",21,19,18
"유무형자산상각비",4,3,5
"연구개발비",2,8,9
"광고선전비",0,0,0
"판매비",0,1,6
"관리비",17,15,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-32,-18,-53
"영업이익(발표기준)",-32,-18,-53
"금융수익",0,1,2
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,1,2
"금융원가",33,35,48
"이자비용",28,34,39
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,1,9
"기타수익",7,1,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,7
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,0,0
"기타비용",7,53,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",5,49,NA
"기타대손상각비",NA,4,7
"충당부채전입액",NA,NA,NA
