"","X2019.12","X2020.12","X2021.12"
"매출액",49615,48095,84618
"매출원가",43991,38588,57637
"매출총이익",5624,9508,26981
"판매비와관리비",1970,2086,2913
"인건비",722,828,1116
"유무형자산상각비",53,55,77
"연구개발비",478,471,544
"광고선전비",23,76,107
"판매비",370,382,539
"관리비",311,266,508
"기타원가성비용",NA,NA,NA
"기타",13,9,21
"영업이익",3654,7422,24068
"영업이익(발표기준)",3654,7422,24068
"금융수익",271,569,368
"이자수익",41,31,89
"배당금수익",NA,NA,NA
"외환이익",190,517,181
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",40,21,98
"기타금융수익",NA,NA,NA
"금융원가",761,837,583
"이자비용",438,280,272
"외환손실",303,450,311
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",20,107,0
"기타금융원가",NA,NA,NA
"기타수익",714,615,1405
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,2
"자산평가이익",0,1,9
"자산손상차손환입",NA,6,12
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",54,12,2
"충당부채환입액",NA,NA,NA
"기타비용",498,663,964
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",74,35,188
"자산평가손실",9,18,NA
"자산손상차손",1,1,19
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",390,564,1886
"지분법손익",390,564,1886
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3769,7669,26181
"법인세비용",840,2073,6525
"계속영업이익",2929,5597,19656
"중단영업이익",18,233,NA
"당기순이익",2947,5830,19656
"지배주주순이익",2946,5829,19655
"비지배주주순이익",1,1,1
"자산",45380,50273,81157
"유동자산",12614,17055,34452
"재고자산",4695,5319,7803
"유동생물자산",NA,NA,NA
"유동금융자산",690,1202,11413
"매출채권및기타유동채권",5846,6222,8664
"당기법인세자산",31,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,31,53
"기타유동자산",75,99,289
"현금및현금성자산",1278,4182,6229
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",32766,33218,46705
"유형자산",22961,22804,34162
"무형자산",136,158,513
